address,balance,rank,share,token
0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,798948.77840100,44,0.002334,SNX
0x0639556f03714a74a5feeaf5736a4a64ff70d206,770718.14215595,45,0.002251,SNX
0x9c87e5efc511e27739abc88ad2bd8db304de3e27,750010.00000000,46,0.002191,SNX
0x1887fa9edadeab7562b01cc3f4fa246ace2c3cdd,735652.71762444,47,0.002149,SNX
0xebac8fc8752a267a36ce683a867000f69fd0e73d,726758.03960000,48,0.002123,SNX
0x9e7621bfcb380c9be527bf71a9a61100d13edccf,717286.40160801,49,0.002095,SNX
0x0529ea5885702715e83923c59746ae8734c553b7,701859.62841960,50,0.002050,SNX
0x4ae78a36fccb9a46d3e71c36570545a10325edd2,700022.27000000,51,0.002045,SNX
0xfad53cc9480634563e8ec71e8e693ffd07981d38,684720.16803664,52,0.002000,SNX
0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,655190.37496104,53,0.001914,SNX
0x58edf78281334335effa23101bbe3371b6a36a51,643379.65995927,54,0.001879,SNX
0x841ed663f2636863d40be4ee76243377dff13a34,633096.78101794,55,0.001849,SNX
0xf5933f27fa434400b8e7c102e15d9819d0936347,612416.16801011,56,0.001789,SNX
0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,587344.48938328,57,0.001716,SNX
0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,547409.24726293,58,0.001599,SNX
0x42f4db8ad3ec221f62e9c4ddee0213ee972c7014,529096.49257366,59,0.001546,SNX
0x9b0c45d46d386cedd98873168c36efd0dcba8d46,504972.83541791,60,0.001475,SNX
0x4aaa5a687936557ca284cb5a66a491761bb9cb21,500007.52496000,61,0.001461,SNX
0xdf65692045429c439c8b487e46c14d52c3f92bdf,488444.55300000,62,0.001427,SNX
0x326d9f47ba49bbaac279172634827483af70a601,480342.48138595,63,0.001403,SNX
0x0d0707963952f2fba59dd06f2b425ace40b492fe,479166.46041216,64,0.001400,SNX
0x073f564419b625a45d8aea3bb0de4d5647113ad7,475328.25000000,65,0.001389,SNX
0xc095e413dbdfa46be1dbac8e5fd8398e942f02d6,459132.48792500,66,0.001341,SNX
0x21c2eef20632159cdee425d3d6c504022daf6eba,451935.80669000,67,0.001320,SNX
0xe3ecd65cf2ad2eba2aa2be1d0894753b2172abd1,446330.00000000,68,0.001304,SNX
0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,435018.37736170,69,0.001271,SNX
0xacc46d8f1ae8e76a8398e196fef28670a445041e,425070.22816297,70,0.001242,SNX
0x971e78e0c92392a4e39099835cf7e6ab535b2227,423633.09837492,71,0.001238,SNX
0x629b1166064abc68a4ea392e37cd4133103d7516,410407.76428374,72,0.001199,SNX
0xa89a1278ac85367f38bdf6746658ce2b9875526e,408579.25508877,73,0.001194,SNX
0x593aebee9117eea447279e5973f64c68d8e977a0,391414.00000000,74,0.001143,SNX
0xc186fa914353c44b2e33ebe05f21846f1048beda,390186.62680760,75,0.001140,SNX
0x449295e140ea4a35ebdeacfb47c52a7df41a7d81,376552.29591907,76,0.001100,SNX
0xa0c2fa58dd89dc59f01c67db8f9bd0dca5fb06be,376552.29591907,77,0.001100,SNX
0x9bfd1b6d508f85357cbb040c81cc0002a3a1a66c,362349.90951909,78,0.001059,SNX
0x4d28cbe80f80c743a061b335ec80073bd1b02cbe,346634.57147674,79,0.001013,SNX
0x03d5579e98ab71fcaf70f3849dd7d736ff7365b4,320707.67405428,80,0.000937,SNX
0x13dfc69e81494444f31a366345e6b1df105dfa0d,306998.77308667,81,0.000897,SNX
0x35f6b052c598d933d69a4eec4d04c73a191fe6c2,306793.88272674,82,0.000896,SNX
0x33bcaf5026f1ebada6c92a9dec63b5846aa8b472,300943.45700000,83,0.000879,SNX
0x0b0f7ebf967146566799229394171fc47f1a765a,299636.19931570,84,0.000875,SNX
0xf4e6deea1b4da85c2d68db8d771d37ec1148b853,295818.18532514,85,0.000864,SNX
0x51c72848c68a965f66fa7a88855f9f7784502a7f,292276.61506354,86,0.000854,SNX
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,292210.00230877,87,0.000854,SNX
0x2ab7249404146652fbd5baec337b66bcf8070ce3,286450.93103097,88,0.000837,SNX
0x636858d62f2e81deb7fd563621faef1a6a14d6c5,283371.76566665,89,0.000828,SNX
0xb43f63767e49c839d46adbf6c6a5662a7f36be18,277606.50060527,90,0.000811,SNX
0x768e1c2554461904222aad24e30ea51eb0a738a3,277235.63000000,91,0.000810,SNX
0xa982bbdaf783eb7c3914d988b7e2a0be865ccb53,273698.69720000,92,0.000800,SNX
0xbbd3f7bd4f6b0468964a739ca3c2d06e0858015f,273566.22000000,93,0.000799,SNX
0xafcd96e580138cfa2332c632e66308eacd45c5da,270561.00000000,94,0.000790,SNX
0xda6b31a7ffcc15025afdccb53c4b95c4f3b6c8da,269504.96370000,95,0.000787,SNX
0x6eb0a39c04e3783585ac59e146954900289b899a,267796.12072733,96,0.000782,SNX
0xb8ba36e591facee901ffd3d5d82df491551ad7ef,264359.76127302,97,0.000772,SNX
0x7bf3cc3130d0efee990b0905540f982571e9205c,262128.17444347,98,0.000766,SNX
0xe74b28c2eae8679e3ccc3a94d5d0de83ccb84705,261186.39655821,99,0.000763,SNX
0xedc6bacdc1e29d7c5fa6f6eca6fdd447b9c487c9,261063.60254544,100,0.000763,SNX
0x5a4d27bcc3265f3b7c5da4a7dda98cb92bfdfa5f,259597.82875186,101,0.000758,SNX
0xff8a035ea6c80673f741c2265985ed976a40d390,257082.77438188,102,0.000751,SNX
0x5f65f7b609678448494de4c87521cdf6cef1e932,253442.38423215,103,0.000740,SNX
0xd97107064b8c7520aae6c6e6ca75bb2aa73b670d,253306.80248391,104,0.000740,SNX
0xeddc3369e15e9effa6e1ec2ee1ddc3cdf501e852,251915.54769627,105,0.000736,SNX
0x77746f4f39e3736e1a882efec265d3f1f126514b,245078.18495122,106,0.000716,SNX
0xf490739f4553c3336a7031d1db7fc22b83156657,232146.09789707,107,0.000678,SNX
0xc7b4c17861357b8abb91f25581e7263e08dcb59c,223528.74538617,108,0.000653,SNX
0x504ce9e51e508c85a161058c12e970a903d482fc,221393.80882155,109,0.000647,SNX
0xf6b59d1ec2e721f916eb61f067f5216ef439eadb,213404.47631643,110,0.000623,SNX
0x20145c5e27408b5c1cf2239d0115ee3bbc27cbd7,212226.08711423,111,0.000620,SNX
0x6d844e6954698ed251cb90b30ec681d92335b157,207721.81370349,112,0.000607,SNX
0x21a31ee1afc51d94c2efccaa2092ad1028285549,203627.46571959,113,0.000595,SNX
0x9642b23ed1e01df1092b92641051881a322f5d4e,203599.47340243,114,0.000595,SNX
0x43ae24960e5534731fc831386c07755a2dc33d47,201923.78609633,115,0.000590,SNX
0x9944a69089a39cb719b8533cc892e133e3a80a07,200208.76123763,116,0.000585,SNX
0xf54c097769f4cd439ad4d1f12ceafed04f466cb4,200005.00000000,117,0.000584,SNX
0xce84449a8ebec019ac110a4b6662e55d0fd9f228,200000.00000000,118,0.000584,SNX
0x69d4b6c06236b5fabc692a862d72cbfaaa70cb14,199998.34000000,119,0.000584,SNX
0x68e523302f22abb537b1c8b5674d0f624ef3cfa2,199989.68000000,120,0.000584,SNX
0x08c235e7cc3ed532962a6424cd5150eb9fbb2f39,199762.70130000,121,0.000584,SNX
0x446b86a33e2a438f569b15855189e3da28d027ba,199736.87000000,122,0.000583,SNX
0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,199263.34553668,123,0.000582,SNX
0xe0041ea9c685fd159e7cb45adf6119ae791f3c93,197977.09180763,124,0.000578,SNX
0x40aedd7e4fdfca47ab443ecb120a143b9c531f9f,197448.27000000,125,0.000577,SNX
0xaa10db8804d076601999c7cd769e02e44a99d5b2,196181.18000000,126,0.000573,SNX
0x4879b9e4765d2f87a753a7d2884596fbe72b8d8a,193409.95200000,127,0.000565,SNX
0x1b14376ee2d46ae5c27a43d902d96d4f3f264b83,188608.04000000,128,0.000551,SNX
0x748de14197922c4ae258c7939c7739f3ff1db573,184000.00000000,129,0.000538,SNX
0x9fe2de0a1d8d3c51de2e51adfd8b7268c9ff35d4,180000.00000000,130,0.000526,SNX
0xbb3c6d28def21b6297016622a57a0b05015e3ad2,179852.40290300,131,0.000525,SNX
0xce0adbb76a8ce7224bec6b586e18743aeb03250a,179812.53468632,132,0.000525,SNX
0xa02fe00c9660bdc3363efbebb98c4d8deafd9f64,169116.80794554,133,0.000494,SNX
0x4d5fa1839aed8dce51c5fe3bc23f4fc08e02702e,168264.98454820,134,0.000492,SNX
0x473530c47c92b8b58db122d01ffacc1fe6f92d9d,167869.44871046,135,0.000490,SNX
0x6aab106b74d435c3da42777214c01d3c6181fe68,166341.31474502,136,0.000486,SNX
0xdfab977372a039e78839687b8c359465f0f17532,165134.42881660,137,0.000482,SNX
0x4fb312915b779b1339388e14b6d079741ca83128,165000.00000000,138,0.000482,SNX
0x115e40e9e028875b9c3181c974a2fc8a455e646a,162148.69197063,139,0.000474,SNX
0xe7aef4cd88fa960d21ec047cfa480e2a7e510e84,161198.38027226,140,0.000471,SNX
0xf4052f099640a26537dfbdd7b55e730f9bff5d2b,160729.36830000,141,0.000470,SNX
0x18709e89bd403f470088abdacebe86cc60dda12e,160390.00000000,142,0.000469,SNX
0x4437b8429e7ea0d80ff953fc888c8719f35c215f,159870.00000000,143,0.000467,SNX
0xccc975b9c38b53c110303ba78bf46c1dd7eab16f,152520.00000000,144,0.000446,SNX
0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,150886.42000000,145,0.000441,SNX
0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,150886.42000000,146,0.000441,SNX
0xb857f7829ba64df3844bbcbe0ee9c671188f5332,150133.59667769,147,0.000439,SNX
0xeb0c49a2d24701af162582ab50839d8fc742cd4c,145204.00000000,148,0.000424,SNX
0x74a3d34eff81198f683507ab8b09b794ee658d77,143165.53133843,149,0.000418,SNX
0x18e226459ccf0eec276514a4fd3b226d8961e4d1,140323.36632380,150,0.000410,SNX
0xbf5fdd6c85549b169b3a2a39141f3ce2ff3f7d06,139515.00000000,151,0.000408,SNX
0xe100bfe431b9bb9c38e585869513bc10df50b69f,137990.00990000,152,0.000403,SNX
0xaa857ddce7b5b9cb17296c790cb40e8c11a3d4f0,137762.22529094,153,0.000402,SNX
0xd367e507282cd1b461891bd86051f4cb6d10069b,137513.07632968,154,0.000402,SNX
0xd25215758734dd3ade497ce04de1c35820964126,132069.26483143,155,0.000386,SNX
0x39ea01a0298c315d149a490e34b59dbf2ec7e48f,130178.00000000,156,0.000380,SNX
0xaa2ae15145a4130b3b36c78751514578bc1318db,129231.61357487,157,0.000378,SNX
0x304a165cfbfad5a6ee850ebfcce3a1e07c5ce954,128338.44281500,158,0.000375,SNX
0x442689f3f26cbccc2e288daea986b9d67346149a,128121.06546844,159,0.000374,SNX
0xa01aa2196724a39290f465b3925e5dcafe7f2256,127000.00000000,160,0.000371,SNX
0x96586d96e8bafaa2af5ef37dc95958b9b454f208,126293.98610867,161,0.000369,SNX
0xbb1e599e15f2bf248732ef060cadffeb6363cc4c,123552.06670000,162,0.000361,SNX
0x76b6f63ad2f6f81dfe7abc991d3792f5e3893562,122923.99195215,163,0.000359,SNX
0x095e64b9333e4f46b606fca1dfab676cf266e7cd,122000.00000000,164,0.000356,SNX
0x1e8620bb7a26f8129e9ea69d702eb32ad3b34316,121589.76315294,165,0.000355,SNX
0x625f67a94ed26d6e9cf5aaad139db199a6e08dd2,121141.84452890,166,0.000354,SNX
0x367e7e7977e3a4de5b598fe554a924678f59df4f,120467.06774167,167,0.000352,SNX
0xf69f79b1aff8296ebca7b986d0141d0036ca23f0,120000.00000000,168,0.000351,SNX
0x97020c9ec66e0f59231918b1d2f167a66026aff2,119265.78944386,169,0.000348,SNX
0x311e7f4cf538f488999746f58a8ee1163dea9268,116938.28990801,170,0.000342,SNX
0xa90996896660decc6e997655e065b23788857849,116861.03449802,171,0.000341,SNX
0x84653c310cefb75593a16c2e794ca21fed8a68e7,110239.31000000,172,0.000322,SNX
0x10a9309c40a4dcd792b1a3c76f9fd4ccf3ac33fe,109784.76000000,173,0.000321,SNX
0x13544bec0ce4f05b21eba0cd3b33653b81c138ba,106438.07900000,174,0.000311,SNX
0xc98061c50135ee3778528ff1deaf2d7d30d39801,105761.40452434,175,0.000309,SNX
0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,105635.66570569,176,0.000309,SNX
0x21e71b5abdaf8f6a197648fdeb62c8948eaa8f5f,103943.89000000,177,0.000304,SNX
0xeca7439f78320c27378c2993c695ff89c03c03c3,103491.78468219,178,0.000302,SNX
0xd224e961f33ce0b5e59bf1e2235d0a11bcd1ab28,103426.12000000,179,0.000302,SNX
0xfade979c8a246dbca3194b2c8a95d3b4c20d73aa,101791.22438838,180,0.000297,SNX
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,101771.80499377,181,0.000297,SNX
0xffffffffffffffffffffffffffffffffffffdead,101155.27409167,182,0.000296,SNX
0xa9c063e5f0903f5aaf6ae05d70c5772106bf684f,100952.70000000,183,0.000295,SNX
0x436f6186cd323abd8433bf1311389e561356b3b5,100519.73194489,184,0.000294,SNX
0xad619bafe5c8825182cee2d2a1570707a33d5077,100378.95134107,185,0.000293,SNX
0xee367d7e1151fc6d22f505738954d426eea9136d,100137.16834534,186,0.000293,SNX
0x65c98951953f07bf00c9e12af390273d7771c96f,100034.00000000,187,0.000292,SNX
0x3d620affb0f637c6282e725e422140c694574343,100001.00000000,188,0.000292,SNX
0x3bc9afc05e90a55964265507415e808161ce0b2e,100000.00000000,189,0.000292,SNX
0x4cb7e58dabbd6ecb38ef0103497b8930b4f05122,100000.00000000,190,0.000292,SNX
0xe5bdf8394f24291d2f543d1b1ea5875b3e273b91,100000.00000000,191,0.000292,SNX
0x92ea7496eba5f001d620005f88f3e8e686e3d4ea,97443.90000000,192,0.000285,SNX
0xaa28e87062ff4023acd39c4c6a9693ea889e9d28,93102.94230757,193,0.000272,SNX
0x338f47ec6d7444cdecbc74b2ea982726b2178b94,92880.90652513,194,0.000271,SNX
0x24c35d308f4771930f24ca2ed9fc911e2785572c,91540.61170000,195,0.000267,SNX
0xddf4e6f51b2e726e42fafa48b45160db6b766f1b,90887.46095525,196,0.000266,SNX
0x7292cff366e66b1e4b66dfdbb7b8bff66355fb43,90530.47000000,197,0.000264,SNX
0x7c7db86f10f82286fe4f29503633db1f2a31d002,90497.50217765,198,0.000264,SNX
0x5ee84d30c7ee57f63f71c92247ff31f95e26916b,90288.42975293,199,0.000264,SNX
0x50b0063161e507bec6c21cc23fd11ec2945b7b52,90000.00000000,200,0.000263,SNX
0x4a2d57d669f2194fa7b5df619cba9f33ccea26bd,89724.00000000,201,0.000262,SNX
0x38d92761a757342e15e1322345929eb233584f0a,88181.69840000,202,0.000258,SNX
0x29065a4c1f2f20d1e263930088890d6f49fe715a,86834.22273429,203,0.000254,SNX
0x1d074ad9a48c25e28b83a9c1c5d65ed7c758468d,86344.30161326,204,0.000252,SNX
0x63f9b840c6fb4464eb9b8317882e84549a23587c,85772.73822175,205,0.000251,SNX
0x3b71fcac696fdd24118e0cdb570b3018733bd3b7,85131.56878441,206,0.000249,SNX
0x543d66db3dbd9e1e869c3270dbe1ddce1328dc4a,85102.10000000,207,0.000249,SNX
0x66b0500ff4b3a2b9ca9d44aa39a91de1c267446c,82548.78200000,208,0.000241,SNX
0x07817ff3b4fd4a39675c5d35a4eb7e437dfd4dda,81927.96544303,209,0.000239,SNX
0xba790fffee3cf670f24c0685cf218ee2ea8388af,81927.96544303,210,0.000239,SNX
0xed785af2bbc57a69e9f457eaafdf990b8a424aca,81773.49410363,211,0.000239,SNX
0x7f604d597c15b2e2f60dc645844f68b1d781b752,81658.00999557,212,0.000239,SNX
0x442cfb5dcb07e1ec92ece8344bf701a3206308d9,80831.93000000,213,0.000236,SNX
0x167a9333bf582556f35bd4d16a7e80e191aa6476,79970.76920808,214,0.000234,SNX
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,79101.34345853,215,0.000231,SNX
0x1f31339d3ac09802c420180f9db2b340a4527ae7,77991.63767343,216,0.000228,SNX
0x216af2d7dfaa7d2345fcef441071f1bd94b767ae,75944.65554982,217,0.000222,SNX
0x9fbf4f00105dab6155a1b8ca1f323a62e0481318,75712.83330000,218,0.000221,SNX
0x56131ce9257845483e5ab6458ce5bfa409b0410b,75207.49870433,219,0.000220,SNX
0x72416d99c6c273cba771009e0c005554834a2f87,75129.40844982,220,0.000219,SNX
0xe1ff8c32456294bda322a9f753f2cb0667082011,74354.86340972,221,0.000217,SNX
0x2a24cc56584cda58d4be1f067bed11639b9f3060,74298.60340342,222,0.000217,SNX
0x3d2335cac7b31411467ef03168c5869452fb7e86,74189.34000000,223,0.000217,SNX
0x3b5cddb8f11dfb2cf147925864e4ddacf9f19c4d,73797.78555227,224,0.000216,SNX
0x24f3b37934d1ab26b7bda7f86781c90949ae3a79,73444.51789851,225,0.000215,SNX
0x9074a37ff024386b1b47f42410fc6fea77b389be,72846.66144763,226,0.000213,SNX
0x2478253b0a6a1d832c2e546417bd622fba140411,72473.90347334,227,0.000212,SNX
0xbc1c65c2f6461477db73558d23fe24eca9144ef6,71294.83772207,228,0.000208,SNX
0xa74e8ae2f83d2564af25420ad4d6a7fe224b053f,70763.29800000,229,0.000207,SNX
0xe310b35e2a8ef1afa8845fc82337c53ad484176d,70483.51580250,230,0.000206,SNX
0x0fffca156dfd052cce252d532bb4cc70aa3b54e9,70000.00000000,231,0.000204,SNX
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,69774.25960188,232,0.000204,SNX
0x1b47d8abfcec8b9de3d866f286d59d64c4d29d0b,69759.61000000,233,0.000204,SNX
0x66673c004c443f7a8f67c291151409ef89edf308,68659.33864440,234,0.000201,SNX
0x1a8c05a543f3102b5c9c16f0019cd3704b530a27,68302.53305728,235,0.000200,SNX
0x73110506f21605872ff5607c421a9e928b05914b,67810.85390000,236,0.000198,SNX
0xd5a8e518000a51255289bdfe13405446d1d444eb,67787.79584744,237,0.000198,SNX
0x7325488a3deee3c8b9329356686e7e8f69bb9731,67773.13909227,238,0.000198,SNX
0x46340b20830761efd32832a74d7169b29feb9758,67035.79528924,239,0.000196,SNX
0x72c2c890625f7e2ec82a49a5b0d6438c36fc1bb5,66163.65730000,240,0.000193,SNX
0xe37d206d405f3c31b59f2dc7fd8efbdb86b94c7c,66128.15800000,241,0.000193,SNX
0x64288e770b6f9a393bbe9c9f18f6020bd0e9e5fe,64757.08159005,242,0.000189,SNX
0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,63742.45758000,243,0.000186,SNX
0xe66baa0b612003af308d78f066bbdb9a5e00ff6c,63302.15901645,244,0.000185,SNX
0x0c501d43206b97fa4300f1b0962742b4f938f70e,62828.73220700,245,0.000184,SNX
0x33775a7342cbd7b7bd18ebec193165c5d38537e0,61973.27804575,246,0.000181,SNX
0x711153457d1623617ea6eee68e12a00ffc8e0248,61168.62488313,247,0.000179,SNX
0xfc0283aaf71ce8967a1a6fd3f546b96e52e90a65,60635.37734745,248,0.000177,SNX
0x5e6e296b907a78c2adc51a773e74e4c42c0afbe5,60286.38284797,249,0.000176,SNX
0x9ce1e4d5969f3b91f00419201ce40bb059d75040,59999.06000000,250,0.000175,SNX
0x4f90356dbc2286b4be8cf14738b05e3a9e9c0c7e,59321.00000000,251,0.000173,SNX
0xa03400e098f4421b34a3a44a1b4e571419517687,59243.03501223,252,0.000173,SNX
0xd2677d3d8c1998bf5d8b88917cff27d228c1d351,58763.09619079,253,0.000172,SNX
0xc678d6ed2c92a75cb44242c3c24eab63b51e2734,58570.73254138,254,0.000171,SNX
0x628d6380a28b8d9ae7516597fa625934185bfed4,58496.38492450,255,0.000171,SNX
0xb280935547d23d3a86815464040689c8e7b49128,58355.38746913,256,0.000170,SNX
0x0a53e28f2f7b27971e18a6305c2c74a449badd2e,57612.89195687,257,0.000168,SNX
0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470,57376.04739435,258,0.000168,SNX
0x3d6199c6f6091fb215c1a1c906b08a4bfcc3ac86,56218.59802223,259,0.000164,SNX
0x5995867bd0b9f3e7ad2fbcfe73c82962c57fffcf,56165.76535142,260,0.000164,SNX
0x73647cf6fe95f95628245cc22f63f0ba9940f51b,55998.50000000,261,0.000164,SNX
0x1d4acbc9f70cadd4e6eb215731b8a20bb848d042,54512.51267521,262,0.000159,SNX
0xd8e88c4aebc535bed56b16a9ece39e119711ba6d,54053.70626281,263,0.000158,SNX
0xd9eb1bb96c8c520fb41afcaadd720f15a7879b5c,53980.57090035,264,0.000158,SNX
0x84ca24960c598c8fe1e86e16498e6d630b2dfa78,53453.20000000,265,0.000156,SNX
0x3be63b894680b00fc68c6fbf275be0fa62247c7a,53138.41059755,266,0.000155,SNX
0x3ba91ccc8f48acc47605fa647c237ef7b1f7fb79,52873.36369411,267,0.000154,SNX
0x50e11ee6ecd5dc8f5cbd06951fca04c536e8fb24,51934.84069148,268,0.000152,SNX
0x5c4baeb196d652e17ce965fdccf0f6977e6c3863,51890.62601862,269,0.000152,SNX
0x527f4b683036e9122ddf3f23c99aa788b3aa34bc,51182.64365016,270,0.000150,SNX
0xa57cadfca609c6d95333ed0c3f2a6a5af345615d,50794.00000000,271,0.000148,SNX
0x2e00761a1e129b9172aa23d28470900db7a815ec,50597.54420694,272,0.000148,SNX
0x8aef39211bdafbce373917c389dc71614f749e90,50557.05116322,273,0.000148,SNX
0x57c2a615b268e8db97d17d6068a96f95f40176aa,50000.00000000,274,0.000146,SNX
0xc697907f29e891d7a0c0196f17bc4fe0312ed993,50000.00000000,275,0.000146,SNX
0xc78fdd91ad3ba0e5b88db8031ab5425480c84a23,50000.00000000,276,0.000146,SNX
0xd09612a55c2cdc8d49b444739eee6ba7795e9110,49802.16694717,277,0.000145,SNX
0xbf717f47933780e557bcd1aee1c8859bfc4b47ce,49100.59209468,278,0.000143,SNX
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,48861.39502085,279,0.000143,SNX
0xc00f80d2730b599903b2581f83735e814930f701,48569.08890000,280,0.000142,SNX
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,48176.61637188,281,0.000141,SNX
0x084f1c9a65726668302fb9cdad0d69c15ebbc20b,47916.84461367,282,0.000140,SNX
0x3ac227d3965fd89ee137ef3ba010cb8542350e57,47766.55940000,283,0.000140,SNX
0x1e2d97eb51b097153efa3c91170776829d2bab62,47719.61705083,284,0.000139,SNX
0xf79603a71144e415730c1a6f57f366e4ea962c00,46835.36738320,285,0.000137,SNX
0x91f6787c1e531e9d15393a869bc36756e7f44dfb,46175.46968596,286,0.000135,SNX
0x5d7f34372fa8708e09689d400a613eee67f75543,46053.07929000,287,0.000135,SNX
0xfc89c020774524c9d03bd5de48fec149b10bdec3,45899.42000000,288,0.000134,SNX
0x3b2281738d691e355905a1c583cbe5a5c0f9f6dd,45539.00000000,289,0.000133,SNX
0x6395c6e1a07bb805bfd54ba9cc85b4760bf68d97,45539.00000000,290,0.000133,SNX
0xc564ee9f21ed8a2d8e7e76c085740d5e4c5fafbe,44747.83753686,291,0.000131,SNX
0x9776cbecf431869d7cce96819131476c2e0f4ed5,44698.79493383,292,0.000131,SNX
0x53e8f0dbdff96443c97d7dcc8e0f9bf64079e85b,44569.50036808,293,0.000130,SNX
0x3fe736abe7a316c3c0b48cf1f02269c4d90b92cd,44346.44436864,294,0.000130,SNX
0xf379a3d1ab6625eef34347d054cfaeafdf8f24a7,44093.91000000,295,0.000129,SNX
