address,balance,rank,share,token
0x002a5dc50bbb8d5808e418aeeb9f060a2ca17346,370370.32000000,22,0.003459,FXS
0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,358469.95931512,23,0.003348,FXS
0xc6764e58b36e26b08fd1d2aed4538c02171fa872,345139.99626443,24,0.003223,FXS
0x44cc7ae980f249600416cb9f91982e8f7b3abd54,300000.22715300,25,0.002802,FXS
0xb28ebd27dedfe0c183a99812d1a8d94eef9b77c6,291608.26696997,26,0.002723,FXS
0x6a7efa964cf6d9ab3bc3c47ebddb853a8853c502,291381.72738994,27,0.002721,FXS
0x43ef085f7c8d34c1bc3bde03ec7723d0a8d73c50,260010.52836930,28,0.002428,FXS
0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,258680.41508160,29,0.002416,FXS
0xca4af9e7ee059eb19f77f1c241cb9cf222cb811a,250000.00000000,30,0.002335,FXS
0x8b00fe0d58991318454637da0a6a13a5b596bc56,242451.35862764,31,0.002264,FXS
0xbc4a41fab35600b5ee85ed087f45bb7bc317c328,240055.80585580,32,0.002242,FXS
0x38f2944e482a050942e5fb1652af4690017cd141,235352.42247987,33,0.002198,FXS
0xbc992af70fb2e3fdb9675c21e8a95f8c15b70426,213938.41250363,34,0.001998,FXS
0xd921d809154e33516f4e933aa5f363347b85224e,208333.34000000,35,0.001946,FXS
0x3c60dbcd24b49f7fbfe27b8ff6c49a37bb087d63,205971.53329299,36,0.001923,FXS
0x2677c4c8757da1857cc7cc4071e0e0dd32ccb975,199441.11021097,37,0.001862,FXS
0x0529ea5885702715e83923c59746ae8734c553b7,198696.66430807,38,0.001856,FXS
0xa50f38e4e19a8fe65a3131de0d39e82c50be86cf,197673.00000000,39,0.001846,FXS
0xd16d46cf844db50fd6aceb5c37c6f99b58e48c32,197035.49581194,40,0.001840,FXS
0x940750a267c64f3bbce31b948b67cd168f0843fa,184700.01765494,41,0.001725,FXS
0x9e278520c9090d5642cf2464090aba997e5d0bc5,177067.04433187,42,0.001654,FXS
0x045123be2edb33bd9dcb30b963cb39d3b70782fa,176366.49466473,43,0.001647,FXS
0xff32b3841954a41ab77ea2f17901b7b2c0d26236,162776.84000000,44,0.001520,FXS
0x378ba9b73309be80bf4c2c027aad799766a7ed5a,151855.77333287,45,0.001418,FXS
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,146333.07314391,46,0.001367,FXS
0x2f931231c06be661c079f67c2326d5be7babc872,144611.11440149,47,0.001350,FXS
0xb1baf9eb336f6795f3373be04b0a90215e08346d,144561.60392661,48,0.001350,FXS
0x18398afe661a9a66d6bd0d26453226856e0276c1,142978.00000000,49,0.001335,FXS
0x54e4fc3bcf24610a190d68130432562df2cb6d9a,133998.77012191,50,0.001251,FXS
0x820a9eb227bf770a9dd28829380d53b76eaf1209,132854.45264852,51,0.001241,FXS
0x5ac6720d12ef7cce95d8fb5c40590ce957c0d6f5,130528.33107140,52,0.001219,FXS
0x3f3b9b0f14def5817a61437ccb25ccbbd4853ffd,128851.87113030,53,0.001203,FXS
0x684141adb40c174cf5a034392d372e1f7658e3bb,125202.55095336,54,0.001169,FXS
0xcd8286b48936cdac20518247dbd310ab681a9fbf,122102.57181227,55,0.001140,FXS
0xe6882e6093a69c47fc21426c2dfdb4a08eb2dec8,121976.08145500,56,0.001139,FXS
0xe1573b9d29e2183b1af0e743dc2754979a40d237,117286.48029609,57,0.001095,FXS
0x71b83613743e42c800fc7b7648c53f16847c7cdd,113997.45185980,58,0.001065,FXS
0x114b8d7ab033e650003fa3fc72c5ba2d0fd18345,113897.45185980,59,0.001064,FXS
0x3ee18b2214aff97000d974cf647e7c347e8fa585,101881.88237755,60,0.000951,FXS
0xa438fa8410454a28754f7e3ad5243909047dd2e3,100446.57064590,61,0.000938,FXS
0x23d3285bfe4fd42965a821f3aecf084f5bd40ef4,100008.06924657,62,0.000934,FXS
0x10c6b61dbf44a083aec3780acf769c77be747e23,94089.40745755,63,0.000879,FXS
0x8933ff79dce1a6602d933bcf1ef2e80b19da6eda,83822.47757591,64,0.000783,FXS
0x350d99b4f403a1e62aae3b5681fe6b578637678e,80274.71728498,65,0.000750,FXS
0x273f7f9ea5e79be94f1c344db3c1479b3e1311cb,76893.41739902,66,0.000718,FXS
0x2574278054127235779c19a148c5c0be6b396023,75800.25653253,67,0.000708,FXS
0x1035484fcdc8eec609a1b8e6d73855ea0e5aa451,74625.56000000,68,0.000697,FXS
0x49fd21c5c8813b1bae4e5507c556391d6dd9e9f1,71749.87165883,69,0.000670,FXS
0x483edc04750aa171ab8ea8c46cc5f25015f09047,70507.41592158,70,0.000658,FXS
0x46340b20830761efd32832a74d7169b29feb9758,69372.23419936,71,0.000648,FXS
0x748de14197922c4ae258c7939c7739f3ff1db573,69000.00000000,72,0.000644,FXS
0xf8caed1943b15b877d7105b9906a618c154f69e8,68954.28003853,73,0.000644,FXS
0x504ce9e51e508c85a161058c12e970a903d482fc,66775.14053338,74,0.000624,FXS
0x09afd91a8b1f64b257d82caa8f34ba93cb14b13a,66155.92374121,75,0.000618,FXS
0xdbe88dbac39263c47629ebba02b3ef4cf0752a72,65886.53684070,76,0.000615,FXS
0x6697c8b97d96a23e49c26ae33426a64f1b154906,64965.42599122,77,0.000607,FXS
0x758b528ee9330f04883effbbf46fbdf8fd232cdb,60000.00000000,78,0.000560,FXS
0xa1040788175d19b3cf4fd096dcf6da73007c1488,60000.00000000,79,0.000560,FXS
0x44bdb19db1cd29d546597af7dc0549e7f6f9e480,57455.74247707,80,0.000537,FXS
0x200813ec7598547b6f4022ff2ebb1e1dcfd6b718,57378.74209139,81,0.000536,FXS
0xf1848c062b6577c916afdc97336ba9b775b3de09,56000.00000000,82,0.000523,FXS
0xedac1779d89ed877c99637861e89945ca7226c4f,55622.23850213,83,0.000519,FXS
0x916ed5586bb328e0ec1a428af060dc3d10919d84,53599.72416912,84,0.000501,FXS
0x95995d45e2f21fcbb3857c4705e04bbd0248cfce,53500.00000000,85,0.000500,FXS
0x5adc9ff77b6992b24af6f7850a1371ca32d38154,52862.58228475,86,0.000494,FXS
0x3bb67c1202dbb596b4bd104d1e8621c0b4a6dcbe,50564.73715518,87,0.000472,FXS
0xc72aed14386158960d0e93fecb83642e68482e4b,50000.63429012,88,0.000467,FXS
0x1d425d5c3fe77f5f91f5582f2a98d4a94cb0549b,49776.86898777,89,0.000465,FXS
0x4b8792af00eae944484bf572bc33029b2184a50c,49710.23198561,90,0.000464,FXS
0xff26ccf9058b9bd8facfb6a8876864fec193285d,49403.00000000,91,0.000461,FXS
0x8faf97b6692f3058f36d99373407ad9e573a774c,48235.85444228,92,0.000450,FXS
0xd811b85feb78448972309e32d20854de3554e5a3,48052.76667527,93,0.000449,FXS
0x70644a67a01971c28395327ca9846e0247313bc9,46000.00000000,94,0.000430,FXS
0x9c0c44cac3ee8b70f7a931583b98a21d2bc452e2,45745.83895832,95,0.000427,FXS
0x1e4a86e6fd5c2186e78356324e5976698e026aae,45573.73115545,96,0.000426,FXS
0x0930be63d81d5c01e0dbac3c71880a345f658f43,45132.89985536,97,0.000421,FXS
0xa47ee5197e0bc05180f799caa4abd3cefdc7fd1d,45044.10813762,98,0.000421,FXS
0x694774fcbdffa1640be23aa21247fbcb8d31816b,44514.67000000,99,0.000416,FXS
0x446b86a33e2a438f569b15855189e3da28d027ba,44462.04000000,100,0.000415,FXS
0x28c6c06298d514db089934071355e5743bf21d60,44394.36504359,101,0.000415,FXS
0x3ecfda4eff6184cd8563772d6d024cb0fb9cbf80,43081.47009399,102,0.000402,FXS
0x02577b426f223a6b4f2351315a19ecd6f357d65c,41906.82401713,103,0.000391,FXS
0xa0001eea9ac0aab87dbeb5177b93956d09369257,41114.67354438,104,0.000384,FXS
0x6d6075b67ea8a9bf2276ec42de689bcc59c2e65e,40706.08743056,105,0.000380,FXS
0x35678017e1d252da1cdd6745b147e3e75d1f9c27,40314.55783200,106,0.000376,FXS
0x191458d229eafe1e246e4c28d346fcb10acb12a3,40211.14860000,107,0.000376,FXS
0x2291f52bddc937b5b840d15e551e1da8c80c2b3c,40150.14671906,108,0.000375,FXS
0xb01bab994b52a37a231551f00a1b7cacd43bc8c9,40101.89030401,109,0.000374,FXS
0x519124fe40ffba95d121a8efd24a020fe3f3da38,40000.00000000,110,0.000374,FXS
0x9df89c6d46ae35f2360ee2ff6099b7a47172ac22,39640.48712341,111,0.000370,FXS
0xed320bf569e5f3c4e9313391708ddbfc58e296bb,39013.72713444,112,0.000364,FXS
0xd430246142084ec68f7ab090cbd9252a1d1410e9,38739.87359029,113,0.000362,FXS
0x17359937bc169a348aaea90871765aca4071c8d3,38000.00000000,114,0.000355,FXS
0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,37432.92084034,115,0.000350,FXS
0x00b614be96954a30990ffca01817ca63d4a60032,37226.20263216,116,0.000348,FXS
0x52f2c67b218bde48c5a025f9b9db5d3488cb7cd6,36894.26153773,117,0.000345,FXS
0x90a7eb75418b9588f0103b7356f88f666d4c88a1,35910.13546928,118,0.000335,FXS
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,35493.59577572,119,0.000331,FXS
0x72a19342e8f1838460ebfccef09f6585e32db86e,35077.00948510,120,0.000328,FXS
0x8c4c289539a812402d8d2d18ac56786c861285be,34894.93939836,121,0.000326,FXS
0x11cc283d06fa762061df2b0d2f0787651ceef659,34595.50583249,122,0.000323,FXS
0x230963164d9637a4c536270a06b4e3636d44a2d9,34139.65019132,123,0.000319,FXS
0xe5ae5aac9a19ec43abdd161e95640a1cc12ae348,33570.07175743,124,0.000313,FXS
0xe4390e398f6e0bddfae605d079841191ed0e8a06,33444.94520976,125,0.000312,FXS
0x278dc748eda1d8efef1adfb518542612b49fcd34,33042.69692442,126,0.000309,FXS
0x3a91a8ebded5979330fda2324f66afeacd16f6fe,32679.00846772,127,0.000305,FXS
0x607aaebece105255be33c4b5f1f696f3a1776d29,32679.00846772,128,0.000305,FXS
0x0d859da18d7c420348913ad69c7b61a7253d92f9,32617.65711812,129,0.000305,FXS
0x889dfe07caa0baf3814ddcd1b933d208d9913b5e,32599.90301291,130,0.000304,FXS
0xb4ab0de6581fbd3a02cf8f9f265138691c3a7d5d,32550.34105296,131,0.000304,FXS
0x323c03c48660fe31186fa82c289b0766d331ce21,32150.36147695,132,0.000300,FXS
0xa9eca0da37a611235b9405b52ce446651cb7850d,31796.50257860,133,0.000297,FXS
0x5d4fd039547313531315fbdab0d594e778edd5a8,31731.14398291,134,0.000296,FXS
0x7af00cf8d3a8a75210a5ed74f2254e2ec43b5b5b,31075.44638212,135,0.000290,FXS
0xa0a333f03d892977df8de0e7c663adc91814a3c7,30792.41255141,136,0.000288,FXS
0xda3d5f26ccba56a5e5e36607c9824834c1c586ce,30552.68548849,137,0.000285,FXS
0x279c3d7d87d86c6194e6cd721ed6d0957d0159a2,30318.59620005,138,0.000283,FXS
0xcd7dcd5daae60d377eebe25ef86989a451fe0b3b,30254.04700000,139,0.000283,FXS
0xd520e3662f2af962dd6b42ad5b26d6ffca561296,30000.00000000,140,0.000280,FXS
0x666516722e70254da7113d7c9350ad9cdfa92168,29425.14054829,141,0.000275,FXS
0x91b4e8b7ba8a20ca866ac14647a39003ce3ee3ce,29336.62790000,142,0.000274,FXS
0x9d8f9295268674332a108ed7d2f537413fc8b9ea,29311.57413246,143,0.000274,FXS
0x48e07df5cc459294637eeb577f432958f40461f8,28526.68941075,144,0.000266,FXS
0x38f6d5fb32f970fe60924b282704899411126336,28229.26818774,145,0.000264,FXS
0xd9088058787795a022ae7f0ed7c38acfbd221fbf,28204.00000000,146,0.000263,FXS
0xc65fdbd57a0fedfc599565652d2d7da6dc33b1ef,28012.57321414,147,0.000262,FXS
0x92532d830c2c1d4974b1f29fcd6adba95864a2fd,27436.20640884,148,0.000256,FXS
0xadf15ec41689fc5b6dca0db7c53c9bfe7981e655,27322.35884042,149,0.000255,FXS
0x31ffffc26de30346f64afccbc2215e0552d4f10d,27300.02000000,150,0.000255,FXS
0x36ff9c0054c267aa62d23db3c4afc9e2013cedb7,26411.11992128,151,0.000247,FXS
0x1389388d01708118b497f59521f6943be2541bb7,26004.65152360,152,0.000243,FXS
0x63e68dba95562dbf177d3e6ada54817b33b23814,25944.09417484,153,0.000242,FXS
0xfff2f0277d7899e043741eebac6553b20e0639d5,25563.10772944,154,0.000239,FXS
0xf53fa0e2d26c801e43d9b301227e845d1dec1634,25460.53226069,155,0.000238,FXS
0x4a33001459ae32810c1329d0e6fea7211c124d7e,25000.00000000,156,0.000233,FXS
0x533e3c0e6b48010873b947bddc4721b1bdff9648,23852.25472087,157,0.000223,FXS
0x4819ac09e4619748b1cdf657283a948731fa6ab6,23834.71969984,158,0.000223,FXS
0x4f1e46a1522694b117bbf8c935daeea6af3ec610,23514.34901334,159,0.000220,FXS
0x09cf53ffabb8056f385d52636c9371fbbbaa14ea,22997.44047536,160,0.000215,FXS
0x8f4f2b947a61f749c051ba34d747cc32cc53f5fd,22799.00347873,161,0.000213,FXS
0xeb81b86248d3c2b618ccb071adb122109da96da2,22667.16325100,162,0.000212,FXS
0xd79d30c003cc984660840f1373c3f34e5466260c,22502.34486006,163,0.000210,FXS
0x776fcd96b8f671a40b339341d85ef9c4035a3045,22215.70720000,164,0.000207,FXS
0x44c3a96181af9e295ce8e188fa8fcdd72d1eb668,22197.12935384,165,0.000207,FXS
0x68e2c294cf059e8af9f911591614262050643cf3,22069.48232636,166,0.000206,FXS
0x9cbffdb56ecb15152f69af682e2f828a9d1652cb,21841.86000000,167,0.000204,FXS
0xb37d31b2a74029b5951a2778f959282e2d518595,21745.85613383,168,0.000203,FXS
0x8a1e24491a2b76e94f69bd9f980d0fbb8c3b75bf,21359.99997879,169,0.000199,FXS
0x183d0dc5867c01bfb1dbbc41d6a9d3de6e044626,21097.70985676,170,0.000197,FXS
0x6a9014fb802dcc5efe3b97fd40aaa632585636d0,21088.44707814,171,0.000197,FXS
0xb0ea02fe468f802cfee0f1b8dddb337290af649c,20869.34445895,172,0.000195,FXS
0x299a299a22f8c7397d9db3702439069d951aea74,20740.16484862,173,0.000194,FXS
0x048330829337bce8c8add9898676c16ade3f1128,20736.34173568,174,0.000194,FXS
0xd6ab2fa07261dee9562245f58eaaf90bf58b9396,20249.76036729,175,0.000189,FXS
0x27be856e8b8d24220e53b933e29d46a477858ce7,20234.03492259,176,0.000189,FXS
0x5d7dddf14d8820fa28e53d00c3bb3bc08b66e735,20059.00183106,177,0.000187,FXS
0x32391f9b09a380a513c9a1d9a928495b0b976364,19960.96074441,178,0.000186,FXS
0x5f7b3a500eba74fe985234a33af497acd4419e22,19960.96074441,179,0.000186,FXS
0x0792a47320a42690115f30804fc212a2742585ed,19947.38571795,180,0.000186,FXS
0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,19803.13336999,181,0.000185,FXS
0x35a398425d9f1029021a92bc3d2557d42c8588d7,19769.52799621,182,0.000185,FXS
0xffee810d3e23f76e72fea62dc7674cd7813f064a,19537.80334870,183,0.000182,FXS
0x808aec4286b6a7901d64a3840f4a6a2134729d2c,19096.31107117,184,0.000178,FXS
0x67a7c80ebfecb2a789f03f0d64d151d0e3fa4424,19000.00000000,185,0.000177,FXS
0x29520eb415c1b9b87074ebdd8a0a7d45f1f11bdf,18861.25159265,186,0.000176,FXS
0x47243ae2e72b0911a1f2f6549351b5d4fc7787ec,18861.25159265,187,0.000176,FXS
0x2388a78bb6d3638ec2740bc0aed53489ffcd567f,18850.32214411,188,0.000176,FXS
0xa583f99495077952103235ad50606246d69e829f,18825.33266242,189,0.000176,FXS
0xa29367a3f057f3191b62bd4055845a33411892b6,18745.60871839,190,0.000175,FXS
0x783f3cad39b6528e192722527429bbbdaad01648,18718.80248264,191,0.000175,FXS
0xc4de905ca8f4c34871b4bb1566451c2df68ca1f0,18625.71528345,192,0.000174,FXS
0xfe4761dd3dcfa00040e32c97f96c2731b53a1556,18557.18722700,193,0.000173,FXS
0x14efa7a804b255f5232daf42b1dfbb877a87d296,18437.50000000,194,0.000172,FXS
0x56398b89d53e8731bca8c1b06886cfb14bd6b654,17859.17031512,195,0.000167,FXS
0x3b71fcac696fdd24118e0cdb570b3018733bd3b7,17643.74118546,196,0.000165,FXS
0xe0d102f9b8c5ee35428b2e855add000bcf9c9636,17456.07357716,197,0.000163,FXS
0x91dca37856240e5e1906222ec79278b16420dc92,17452.64159993,198,0.000163,FXS
0x55fff7c424fcb40910a3ad5b6fa1bcbb0fa15492,17427.55471509,199,0.000163,FXS
0x7ff8bbf9c8ab106db589e7863fb100525f61cce5,17400.11452000,200,0.000162,FXS
0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,17279.07506096,201,0.000161,FXS
0xa537d64881b84faffb9ae43c951eebf368b71cda,17126.51891113,202,0.000160,FXS
0xa632fab76fe013199c8271ac22b466b9d11bfe88,16880.20429067,203,0.000158,FXS
0x693429fb83e36dfec55cc43bb6f76dd1d8a4e5bb,16743.43792002,204,0.000156,FXS
0x8610d7f8380b26c9368cd11e35d1a4276a9ccea7,16502.98849891,205,0.000154,FXS
0xd3098766bf4e275eeed75cd37a0bbe0ee16ebf8f,16405.28430492,206,0.000153,FXS
0xaf384017a01a85ffbe32cd56d9e3eaa7ec72e8b2,15950.16906915,207,0.000149,FXS
0x5e15e40a3aa06beca711ede9f3f76e1d80c34490,15872.18871489,208,0.000148,FXS
0xaeb3d485d091b244e51dfc74beedd63752c8922c,15650.64320000,209,0.000146,FXS
0x4c2f3fc6e15429e7eba4565f64041ecf4d48d5a1,15588.75400220,210,0.000146,FXS
0xd66816e75997a44d630b1ea477e87073256c77fc,15438.22951036,211,0.000144,FXS
0x44a58328f0680d7d5d25e8262a6fcd0ddddcbffb,15428.17110000,212,0.000144,FXS
0xb4fdd7444e1d86b2035c97124c46b1528802da35,15330.50375511,213,0.000143,FXS
0xd658a338613198204dca1143ac3f01a722b5d94a,15267.27256217,214,0.000143,FXS
0x3a9de1f56bd9bef2b73a792aaaa32db0493e2749,15059.31861952,215,0.000141,FXS
0x89060182b5b69888ed076b6995ff4272067d2cb1,15044.22683115,216,0.000140,FXS
0x734a96c6819d468a7275c75fa14c4c56492da381,14699.97231988,217,0.000137,FXS
0x23432452b720c80553458496d4d9d7c5003280d0,14578.81840400,218,0.000136,FXS
0xe00c629afaccb0510995a2b95560e446a24c85b9,14521.00331324,219,0.000136,FXS
0xb5c55f76f90cc528b2609109ca14d8d84593590e,14004.35922500,220,0.000131,FXS
0x2c364e476641ce57eb335f074f3a21a414090919,13915.17074162,221,0.000130,FXS
0xbf3f052129f3c2235bd19abecb8f41fc595fb4b6,13913.32199587,222,0.000130,FXS
0x503c5450ee792796ab3c8947bdd019a2cb3b5e88,13908.32199587,223,0.000130,FXS
0x1f446cce66a24cdc7f85023d8abddb67c941afaf,13596.12481476,224,0.000127,FXS
0xf317379b10d370fec6b8103ef2da5007d1890def,13552.59111926,225,0.000127,FXS
0xade38ad7cd00c20cdf60afdd679be32f87b7d802,13498.61470949,226,0.000126,FXS
0x9e66e7811feacf5402b65021475d1a293f7ea797,13413.85458964,227,0.000125,FXS
0x15dd9d77a2081849ecacc38ee20ca420f3c4e34b,13340.30987116,228,0.000125,FXS
0x1a9d699aee3a56ca49d0cc3b542ae3a37885a3e1,13340.30987116,229,0.000125,FXS
0x957abe0f01a795e4d2a8dc8c31001b28728915f9,13269.47116494,230,0.000124,FXS
0xf22471ac2156b489cc4a59092c56713f813ff53e,13228.06628506,231,0.000124,FXS
0x10460d02226d6ef7b2419ae150e6377bdbb7ef16,13201.20831289,232,0.000123,FXS
0x5ebe7111b4855881da56c1091c17319ab4965919,13185.85252774,233,0.000123,FXS
0x65c99b2329241d0b5391bf3d0d6d6c509bb97c13,12796.63599000,234,0.000120,FXS
0x963f487796d54d2f27ba6f3fbe91154ca103b199,12688.08651550,235,0.000118,FXS
0x357dfdc34f93388059d2eb09996d80f233037cba,12509.03686742,236,0.000117,FXS
0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,12502.96002500,237,0.000117,FXS
0x9a7c58545d91a5fbda90cf7b78c61930922284ba,12358.41384929,238,0.000115,FXS
0x13632e0aa142f8633e7811b18a8c7a7c0a914df1,12339.66006062,239,0.000115,FXS
0x09d57f361f794d150c04443a7b6e369120dc2bea,12219.83558042,240,0.000114,FXS
0x698137c473bc1f0ea9b85ade45caf64ef2df48d6,12156.68916947,241,0.000114,FXS
0x787fd292e4cd95cf34ea0f59132102a5fcfaaf5e,12132.67024627,242,0.000113,FXS
0x110e207739a8ce3b1650b20ea923409386d4655c,12000.00000000,243,0.000112,FXS
0xe99aa41497710d3d5b636be03a23cc721201e93f,11857.46123151,244,0.000111,FXS
0xcd563095f8a1b122a3c4e34b8e70ff6cb9a79fbb,11840.77012762,245,0.000111,FXS
0x7e6af92df2aecd6113325c0b58f821ab1dce37f6,11817.98670794,246,0.000110,FXS
0xe247be1eae6cdc4b645ad96854508c4e46f1e4f5,11812.14903816,247,0.000110,FXS
0x31e71918acfb95feb32a34ab03f26c01e4d6a966,11722.62048066,248,0.000109,FXS
0xe65130c719584a68d48e2968e79e19d5daf1e983,11658.46221819,249,0.000109,FXS
0xf5a47a0b47b68dfdfc1341c1425937e9c505c82d,11461.93603146,250,0.000107,FXS
0x0a08673e3d7c454e1c6b27acd059c50df6727fc9,11454.78737046,251,0.000107,FXS
0x5a012c0942e7f250c877696b552325c4bc3d8b0a,11424.12951396,252,0.000107,FXS
0x3b95a05c356eba88bf73e18be5b121009cf5aa1d,11241.24802542,253,0.000105,FXS
0xff5b4bcbf765fe363269114e1c765229a29edefd,11194.00000000,254,0.000105,FXS
0xaf0942eab1299d1cc329d55486536b92c41d304b,11104.60984503,255,0.000104,FXS
0x9b62402eb9a755677debdae3639cb531c0af0e5d,10971.77043939,256,0.000102,FXS
0x1d5ac067437c19dd48cd3ec7cdb73cb16ecc4e9f,10945.81660220,257,0.000102,FXS
0x454ac6c7ecf79f5a1a895620950de322e0d1e5e2,10874.38707447,258,0.000102,FXS
0x7bb211accd6333596c2cc95221e89d89cfe73ff4,10783.83000000,259,0.000101,FXS
0xc216bfa5da000965e820845c32e6fd88db275743,10740.74307308,260,0.000100,FXS
0x88bc1ad788aa430b588f726791a44bec920fe52b,10712.00000000,261,0.000100,FXS
0x59bcee8b9893fe2869ca076335dd44757c149cb9,10627.46000000,262,0.000099,FXS
0x91f9fdf8e27755ac0bb728ad501742abf57e922d,10542.41529163,263,0.000098,FXS
0xc96e1a26264d965078bd01eaceb129a65c09ffe7,10445.08617888,264,0.000098,FXS
0x6650d5183c4cd294a81b1f724c365b0c42f8270a,10416.53347092,265,0.000097,FXS
0x477d057ee378168d33d62eca943c0247e8b04139,10399.10358951,266,0.000097,FXS
0x01467c420df8d9556fe5dbbf02b0c25c42226558,10388.85819288,267,0.000097,FXS
0xdcdddf7bfd551c4b402f9ceecfd10214f3269a5d,10383.75000000,268,0.000097,FXS
0xb432863b3857f1cd9d78f5856a8d20693a8bc1a0,10360.47299650,269,0.000097,FXS
0x40bbae8813c1808f8f5cffcdadc16338ac36c17e,10255.04926413,270,0.000096,FXS
0x380ada5836e902a50411ab61be94f2aa52dcf90d,10242.93000000,271,0.000096,FXS
0xa0657642224fc53dab4a3d2069430afe157bec5d,10213.39446244,272,0.000095,FXS
0x9fbcb5a7d1132bf96e72268c24ef29b7433f7402,10159.55222579,273,0.000095,FXS
0xcdefed59e93d90b5b2cc6ac4231d12ee38b69a9b,10121.86297833,274,0.000095,FXS
0x79cc5b81438f72e2261f30602f17f33999db7cf3,10120.99656201,275,0.000095,FXS
0x99e3fb523d39221f3ba00b74258553b0db2a4aa1,10120.55000000,276,0.000095,FXS
0x38a4131a0fbfefee4b24ce66590f7ce23366b789,10061.68498472,277,0.000094,FXS
0x8c510875ef3b376cce62468279b87b20913420d0,10003.31908122,278,0.000093,FXS
0xdd515bd656335698f47fe2af69bfac9df48d20d4,10000.00000000,279,0.000093,FXS
0x5e16b8a64a0d0215a34f0a45511ba063319bfb7a,9948.64000000,280,0.000093,FXS
0x3efd5cdb46c700481f40058341aa220ac2552660,9893.45710495,281,0.000092,FXS
0xfb45d52f6dfea566da773f0b6af135b3c792848f,9835.40697536,282,0.000092,FXS
0xa9a76fbbae04a6236fe83f4abebbe268d2246c72,9835.04085530,283,0.000092,FXS
0xdc4ab9b0b07cc4e031d5db3b3b3bc353e60979f9,9817.74000000,284,0.000092,FXS
0x56790e4a08ed17aa3b7b4b1b23a6a84d731fd77e,9748.36829929,285,0.000091,FXS
0x1b636721d5fa072c8226c4ad5f574e1be06d2a00,9695.42460450,286,0.000091,FXS
0x3eb0510a2c0fe9a6aa367ebd455e011f912413fd,9585.77273826,287,0.000090,FXS
0xa9c5b377a899469d2bd8b8414985934ab2fad900,9493.70000000,288,0.000089,FXS
0x5c66b4b89e83699916e3c85385281920b6ff7db3,9302.09268204,289,0.000087,FXS
0x79ed2aa854c321112c0303e2f49cbb94d3f2ea5f,9260.25267918,290,0.000086,FXS
0xaa7320c1cd4a7b9b6e20344980731dc82dee7428,9254.72477969,291,0.000086,FXS
0x0c40d4424e601ed476b7ae49a989efcdbe90b15d,9235.97623398,292,0.000086,FXS
0xd59d2927c5e9761bf21a535992723463adf2f1ad,9212.72027404,293,0.000086,FXS
0xc78cec460338fe1d92d4e48d59c69620abc127b1,9188.91201108,294,0.000086,FXS
0x9fbf47cba57527a93f97f5bd4af0375b6896f5cb,9147.90507946,295,0.000085,FXS
0x59d917b7223248c83118f5248bfb3354d75e93d5,9127.22199869,296,0.000085,FXS
