address,balance,rank,share,token
0x61b9d1a0db7af848b31578b2e862ebadc3ce9c11,2049.49301627,51,0.000206,GNO
0x029fa9cb4cdcc90cbc9cbc794b21dee75844bcbf,2000.00000000,52,0.000201,GNO
0x0591926d5d3b9cc48ae6efb8db68025ddc3adfa5,1997.68841401,53,0.000201,GNO
0x70608b1809c93ec57160c266a38322144e9a9d28,1956.17700000,54,0.000197,GNO
0x6f2afaadcb9ef2adad5fbb2165781072cc4fcce3,1866.35775500,55,0.000188,GNO
0x29065a4c1f2f20d1e263930088890d6f49fe715a,1784.12515564,56,0.000179,GNO
0x87cc0d34f6111c8a7a4bdf758a9a715a3675f941,1553.60000000,57,0.000156,GNO
0xcd1883d83aed27a87cc7572eb8f9855a0bdd944e,1550.65599212,58,0.000156,GNO
0x98b03e1ca777cce319bf6ebc95c158a76bf40427,1515.24038690,59,0.000152,GNO
0xba12222222228d8ba445958a75a0704d566bf2c8,1511.98746911,60,0.000152,GNO
0x31eb24cfb78402164c3d9474f68635736d4d3e78,1433.91860150,61,0.000144,GNO
0x5309aac198c88a7eb770244887cdf051e1155a88,1411.94884643,62,0.000142,GNO
0x7eaac1748de6e99bcdab7f06731065edc90e6bac,1344.12281006,63,0.000135,GNO
0xeea1cba569adfb4a4d12f65f2987e8c89c05a1e5,1253.28190000,64,0.000126,GNO
0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,1228.05031296,65,0.000123,GNO
0xf7a35c03501ebfca006b0072d7e153fa505008a2,1199.63400000,66,0.000121,GNO
0x10be36b3fa92db50a115bdee45aa84339b0e48b9,1189.12816832,67,0.000120,GNO
0xd070635f15b3aa52c95ef6709c515d12b20d5f9b,1186.64603596,68,0.000119,GNO
0xf7878463070a013a58f547b2b08df47a1fb91744,1160.97438668,69,0.000117,GNO
0x8a532d4bfaf828e45cca14fe8b1f4976b105fa6f,1125.94424443,70,0.000113,GNO
0xbdac2215b0730919ca1810831f16c363eebad9af,1087.52986658,71,0.000109,GNO
0xc1c26846543a69fa7b835871cd0935a081a0533f,1080.51512887,72,0.000109,GNO
0xacba3f09ff5b3d34cd9bf943324a122dbbc1c983,1054.02720829,73,0.000106,GNO
0x7bf3cc3130d0efee990b0905540f982571e9205c,1016.34995171,74,0.000102,GNO
0x0090a9de17938f949203dbc00221ae1086de78d8,1005.06666667,75,0.000101,GNO
0xa01d3d567bf666b292ca02f25e6fb37a6a55008e,1000.07900000,76,0.000101,GNO
0xaaaa51bf3963f0b6b15210135651536d8fe33a6d,1000.00000000,77,0.000101,GNO
0x7bdc169e0dc8696dbe9348fb57f061135a4d2c92,983.82426300,78,0.000099,GNO
0x981d8dfc96f8f36d2609eb0b6ee900241c1de590,974.04736000,79,0.000098,GNO
0xe3d342983cebe13592bc479a0878f1b64b5c8128,935.01442138,80,0.000094,GNO
0x81c633da839dd48950f43e75a89b33daa26edfe7,868.00000000,81,0.000087,GNO
0x1ff3592ea94057450f746849402f11b7fd56109b,863.52600000,82,0.000087,GNO
0xe4d9ef3f930d1b172b2d3c631e4b7f5c15fe8e53,851.35222000,83,0.000086,GNO
0x7eea4286e9e82ba332f49400d037609bb1cf00da,851.05000000,84,0.000086,GNO
0x9642b23ed1e01df1092b92641051881a322f5d4e,838.37472288,85,0.000084,GNO
0xf7882303a8651173a7929bb22b7ac67174164d0c,835.88044444,86,0.000084,GNO
0x59b070fa414cb3e1952ac3d622fddfad804cc069,815.30764900,87,0.000082,GNO
0xc258f9ebdffec87cd89819deddf824288fdcb9d6,802.04200000,88,0.000081,GNO
0xeb2bbd98598712f862341b0268a748d880f96fb1,749.97000000,89,0.000075,GNO
0xa533574c3199db25bb91184ecc37e254fa08bee3,741.15387297,90,0.000075,GNO
0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,701.41447768,91,0.000071,GNO
0xb09d6caf0b7d8d00b21ceb362084292cc36f76da,700.00000000,92,0.000070,GNO
0x896224b06dd1a5a64f004ae2e5cc269b98d0adbd,675.09341272,93,0.000068,GNO
0x0d142ccdd22d4902b6f94cdb1b23693cdcb2f796,653.22720000,94,0.000066,GNO
0x612640b523072288ad8c2c8a5b9af583af34bc27,642.03600000,95,0.000065,GNO
0x11a416891c5d7a2066164a6edc3bc3b478f47720,629.51059050,96,0.000063,GNO
0xc7fa2a93156558bafc1815f1d38da0e7b855ffee,623.74174453,97,0.000063,GNO
0xff52227c583efd2b77dcb1cbbd56f3e1edc7b68b,613.84668466,98,0.000062,GNO
0x4d76b883a8a3d8509ec6c3d6979f1f3811683591,613.21338517,99,0.000062,GNO
0x9284205bb73efd293e310b12a37788114a7724a9,607.78759466,100,0.000061,GNO
0xedc6bacdc1e29d7c5fa6f6eca6fdd447b9c487c9,564.41613625,101,0.000057,GNO
0x1b3d794bbeecd9240f46dbb3b79f4f71a972e00a,551.16519176,102,0.000055,GNO
0x5c232bf3286a011fecb513658748d5e34419aab3,545.06500000,103,0.000055,GNO
0x03833991b61f708e74f5bc88f0b90b773992a393,514.30000000,104,0.000052,GNO
0x7bb839176bfe8ec9aaaa7c58656de9f0fc049841,510.33093664,105,0.000051,GNO
0x9d4e94db689bc471e45b0a18b7bda36fccec9c3b,505.24000000,106,0.000051,GNO
0x185f19b43d818e10a31be68f445ef8edcb8afb83,503.00000000,107,0.000051,GNO
0x01a67b5364985fcd75db628481a9ee7ea7ade723,500.00000000,108,0.000050,GNO
0xf49d2fda023d2cb895408f6db1665382fb96be19,495.21237496,109,0.000050,GNO
0x6810e776880c02933d47db1b9fc05908e5386b96,488.17601538,110,0.000049,GNO
0x4188a7dca2757ebc7d9a5bd39134a15b9f3c6402,487.00000000,111,0.000049,GNO
0x296b13938002f96657aca08f103bfdf208e0d94c,472.06150000,112,0.000047,GNO
0x6b18d2799c804251e307b9f80c130c637674eac2,468.09086012,113,0.000047,GNO
0xe58ce76deb798fd45fc4ecfb9a49f406e7ffc948,453.08560000,114,0.000046,GNO
0x0b0f7ebf967146566799229394171fc47f1a765a,452.40148368,115,0.000045,GNO
0x28b687e8e29f72229ffb159b878c90c7b79378cd,448.42096321,116,0.000045,GNO
0xa46466ad5507be77ff5abdc27df9dfeda9bd7aee,446.32825198,117,0.000045,GNO
0x4fb312915b779b1339388e14b6d079741ca83128,430.00000000,118,0.000043,GNO
0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,425.74253324,119,0.000043,GNO
0x59979a19da699e25791e65de8d18858cb3f27d2c,418.31496675,120,0.000042,GNO
0xde21f729137c5af1b01d73af1dc21effa2b8a0d6,411.26150000,121,0.000041,GNO
0x8b94f9c38a6cacc49cbd48ad867c0a9c2f89eb11,402.91088426,122,0.000041,GNO
0xeff83fda3aeec0e775a03f42bb0af8972136b406,402.12750000,123,0.000040,GNO
0x5d58e6ab2290946750b57544a74491c20d08413a,400.00000005,124,0.000040,GNO
0x1d2bcdfb26319d1f5919aa66b105ae972946b9fe,397.19000000,125,0.000040,GNO
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,395.22720000,126,0.000040,GNO
0x68a99f89e475a078645f4bac491360afe255dff1,393.45842972,127,0.000040,GNO
0x504ce9e51e508c85a161058c12e970a903d482fc,390.44942538,128,0.000039,GNO
0xf3f5c252e8acd60671f92c7f72cf33661221ef42,384.26683451,129,0.000039,GNO
0x01611e113b53b49536ca87962fdfe8f459e0c17c,384.21366451,130,0.000039,GNO
0xb50edaaedb19aff33acf3da30ce2e030a0c305f7,381.13427254,131,0.000038,GNO
0x0d0707963952f2fba59dd06f2b425ace40b492fe,379.53315798,132,0.000038,GNO
0xc1667a2424875570e5356f874b339821ecda71a5,379.26773525,133,0.000038,GNO
0x7fbe62d931f9ea32ca9b8779285e092bbf343b70,376.52846637,134,0.000038,GNO
0x6cf0569bf06069e27fca1ff3d6cb398116f0a097,371.69489150,135,0.000037,GNO
0x40c99e617930c2a7ab2e6ac0665e720529d37cf7,369.43490000,136,0.000037,GNO
0x270481ae9a91336058dc84c5e5eea63143184035,369.00000000,137,0.000037,GNO
0xca2946b3484f5651f50b4008e7ed46b98ac97f2c,362.36811131,138,0.000036,GNO
0x29dfcf1f32cc4a0583332b98654e058b210d669f,358.16262142,139,0.000036,GNO
0xcffad3200574698b78f32232aa9d63eabd290703,356.39630325,140,0.000036,GNO
0xf26eca531c8b5f6ad7e2c2cdf17ce93005bae875,356.34104089,141,0.000036,GNO
0x1023dfa98e53a0a9cd22451d6c310e646167faee,353.33200000,142,0.000036,GNO
0x139543893a75088707fca2ff414c4ab11598a5ab,350.43762327,143,0.000035,GNO
0xd2eeff73117c86c14f11a6052620848f8dd6e0c8,335.13902280,144,0.000034,GNO
0x86719eaec8f65de419917360dda8ac8e2c6d79a4,332.60920000,145,0.000033,GNO
0x00e286b5256aa6cf252d5a8a5a7b8c20ec3bc4d5,322.89644166,146,0.000032,GNO
0x76602fae6ccb0ec482f95a5f3e2bc3d92c54f4ec,320.00000000,147,0.000032,GNO
0x46340b20830761efd32832a74d7169b29feb9758,316.17291728,148,0.000032,GNO
0xb0381b5b2a9f7c2b518736ee631c08c60d8d5756,312.93586655,149,0.000031,GNO
0xa7d66ef39f53933d1f9d4b8751006e8b331d4196,308.72427067,150,0.000031,GNO
0x114ee4ee7e6c4bf88c112a1cd1590c82e71ab298,305.92547667,151,0.000031,GNO
0xf56d08221b5942c428acc5de8f78489a97fc5599,304.39877020,152,0.000031,GNO
0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,304.04510852,153,0.000031,GNO
0x6283b3648349e34d4c596044c8547675b9c2d5f5,303.23944728,154,0.000030,GNO
0x9709ea50776aec1f5573c4c453e52fc5800c6f4c,299.72162000,155,0.000030,GNO
0x7891b20c690605f4e370d6944c8a5dbfac5a451c,284.34202777,156,0.000029,GNO
0x8a1f64ec248391420298934a617035f949f5e203,281.45724142,157,0.000028,GNO
0xeabffea3a1fb27d17a7961a65517dec30b93ec99,280.16000000,158,0.000028,GNO
0x3541f9dd7bddca6a328a0e550772e821dbcbf327,279.95523986,159,0.000028,GNO
0x21a31ee1afc51d94c2efccaa2092ad1028285549,275.73254845,160,0.000028,GNO
0x2b52cc3781a4428ba54f570828d5292b41deee43,275.00000000,161,0.000028,GNO
0x30bdce36a7a158ee736536ac9c324ca6c1556b35,273.54139640,162,0.000027,GNO
0xc3b1ac4bfc437ece705173b1ee1dfd6d45563443,270.01353552,163,0.000027,GNO
0xcfb5f1a901814bdfb6b5e808c9eb940b9e07fd12,266.71593356,164,0.000027,GNO
0x0529ea5885702715e83923c59746ae8734c553b7,266.13150181,165,0.000027,GNO
0xdb22d2d37db92ea7fa6993c9f6ead55fbb1ef4ea,266.00000000,166,0.000027,GNO
0xad632e33020699f4e363df7943ebb60564c3ee20,264.00000000,167,0.000027,GNO
0xb0a3a2b60e969afd26561429aa4c1444c57e4411,262.88660000,168,0.000026,GNO
0x7b36da783926d1d802ff8bf45a2228372fb74f39,257.25794667,169,0.000026,GNO
0xc310e6174318e23bd11f28b35e418ec361bab3c0,253.72855309,170,0.000026,GNO
0xbf237c1d427422c6fd7ac169dfb90c0fcb0b63d8,252.45799244,171,0.000025,GNO
0x6b14656b79ee3e1d03d52f7d76a6ad72a78ed8fb,250.98650000,172,0.000025,GNO
0xc6d4488192f472c8166882a2edd56f2d27658375,250.45977522,173,0.000025,GNO
0xdfc89da99eed3f98f0909d0ea5c8ac9b22b1cf64,250.00001111,174,0.000025,GNO
0x2ae54362af74e7aa24c17969200eb7ee893e1978,249.99500000,175,0.000025,GNO
0xa953deade87de58c5d539bf4104d233166c17827,247.97782929,176,0.000025,GNO
0x19d1e6293d1e9b588f944762e2a4b756ccc922ab,244.44975750,177,0.000025,GNO
0x43fa288b1a559ff9fa23060fe22d876d3fb6b23d,242.50417212,178,0.000024,GNO
0x3f8cfbb0d759bb08342ba88c06d97f835d83a230,239.49170000,179,0.000024,GNO
0x72e34d8030466a5e0bf1df0e6b85930e839b3c04,234.51566667,180,0.000024,GNO
0xde854a6587f48e39bf462268e2c1985fe7db71de,231.80340000,181,0.000023,GNO
0x42edbf1e4daf991ad661954e5705db442df37324,229.74290000,182,0.000023,GNO
0x144a1e58a60e66c4d5a1839a9a0dd5450cb8a838,229.72660679,183,0.000023,GNO
0xa3a7b6f88361f48403514059f1f16c8e78d60eec,228.51463188,184,0.000023,GNO
0x5b14da705f9795170638c7da7cc02753658e84cb,224.45488889,185,0.000023,GNO
0xb8adfee40e1defbb8314d3fec3c622be2f624901,223.79300000,186,0.000022,GNO
0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,222.26559206,187,0.000022,GNO
0x555f8d07568bef51038fd9325b7a7b1737a48274,212.75900000,188,0.000021,GNO
0x6b7ce5c6ab5c677aed4b7a5f63daf38ef5911077,204.26589641,189,0.000021,GNO
0x834f3a4d3543af46dcbe2e4f72520095b673d483,200.00004840,190,0.000020,GNO
0xe3bb43320cfb66f4ee2d9852cd6a3386658c33f8,199.88000000,191,0.000020,GNO
0x09ec05f2398c0556aca83c558a4098430918b9a8,199.54562000,192,0.000020,GNO
0x44bdb19db1cd29d546597af7dc0549e7f6f9e480,198.16342852,193,0.000020,GNO
0xf67956b9aa6dd96603354db533685cf485b6091b,197.23235626,194,0.000020,GNO
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,195.94924489,195,0.000020,GNO
0x7964f133d828eee2ed9f48f41bf2d867caafe902,195.68405019,196,0.000020,GNO
0x6bebbcea8c465655835c3994b25e22043b7f8386,195.54042278,197,0.000020,GNO
0xad24d94d96acedf18225b26632124f2f953a6adf,194.20640000,198,0.000020,GNO
0xbf74c12d6e6a8c2bd7f36a917250e2bf8bffefc1,191.63234477,199,0.000019,GNO
0xc357b31c4c457ec767b31c19454e7a432432cb0f,191.55700000,200,0.000019,GNO
0x30d3bbae8623d0e9c0db5c27b82dcda39de40997,191.00000000,201,0.000019,GNO
0x8caa50a05a6b78f1170c32dd5f43c969542c505a,190.54042278,202,0.000019,GNO
0xb1c2602b7083e1304c3ab4e26719fede361bc33c,188.00735174,203,0.000019,GNO
0xeed86b90448c371eab47b7f16e294297c27e4f51,187.06251327,204,0.000019,GNO
0xf7e0bf421deb507519ae4e7e10983e664b449b5c,186.65107074,205,0.000019,GNO
0x6cbb2ee3526c5d4fac6e4cb92ca393c60c8fd1a5,183.47658908,206,0.000018,GNO
0x8313812e4c8647e297ac8947f9032ce3c27465fb,181.81900000,207,0.000018,GNO
0x03c9d00479b913b8c2ff95247d5471390fdb7500,181.81800000,208,0.000018,GNO
0x53390590476dc98860316e4b46bb9842af55efc4,177.82622639,209,0.000018,GNO
0x871b9f13ba8b39d66d7d09899a1b70d747529c7c,176.81862843,210,0.000018,GNO
0x3de8d550def79e3464ac89ae3e1101b66cac25de,175.00000000,211,0.000018,GNO
0x23785f9002e7d43da1f617e212b2518026315943,174.47622096,212,0.000018,GNO
0x29fbcc224d6417f35a894132c7dace7d6787f139,171.62755171,213,0.000017,GNO
0xbd54e86be49ab801ff75039c29f10deacc86850c,171.53302991,214,0.000017,GNO
0x743f792c49165ff3f041f969d3dafae763fc7416,170.31355791,215,0.000017,GNO
0x8697cb1d4b8c981e9da72bb0cff452771ab10907,170.00000000,216,0.000017,GNO
0xa652b556ce519b064894a846706d3529aab9c563,169.85233449,217,0.000017,GNO
0x39a2235d6821c54d61ea5e9ace0efd87c59336e7,168.00000000,218,0.000017,GNO
0xc59b0e4de5f1248c1140964e0ff287b192407e0c,167.27742753,219,0.000017,GNO
0x2792eb2419d67cb7254d70e4f1c8fd0f6a37b3b5,166.40683000,220,0.000017,GNO
0xad285fdedfc0d5f944a33e478356524293c7ec68,163.64073290,221,0.000016,GNO
0x3f6bb24347dc3afd562527cb7cc8f36fa194e4ec,161.71743778,222,0.000016,GNO
0x0ddc793680ff4f5793849c8c6992be1695cbe72a,160.29996854,223,0.000016,GNO
0x54a891724ccab28bde91b66e4a2111bcec53bf56,159.98100000,224,0.000016,GNO
0xa03400e098f4421b34a3a44a1b4e571419517687,159.26912373,225,0.000016,GNO
0xae244f9763f7388c156e270b6ac63ba4c9079164,157.00000000,226,0.000016,GNO
0x58e6c7ab55aa9012eacca16d1ed4c15795669e1c,156.66660884,227,0.000016,GNO
0xdd9e96369cdfeacff773501c8a68746890e63fb4,155.64750933,228,0.000016,GNO
0x511101683b54b1d86443af45483345eeeb605eec,154.61003479,229,0.000016,GNO
0xe8b420c09c466f2e6635d3f8cd9a56ca923c2dc8,153.90131162,230,0.000015,GNO
0xf5485767c2241c90a691ab23d5173801e6897f62,153.64369874,231,0.000015,GNO
0xb333bee90bffeb69ea3d8d7418ebb485d2a7795a,153.62392386,232,0.000015,GNO
0xe42237f32708bd5c04d69cc77e1e36c8f911a016,152.13284143,233,0.000015,GNO
0x568a29dfb227afeb2edbf3b0b7cffc4644e0e9a4,151.43311355,234,0.000015,GNO
0xb3b9b90c30f9268c1524b828025ca75a5e945b03,150.98000000,235,0.000015,GNO
0x3bf4a69efc1a1a541d6304b3c06d18246fabd545,150.38426443,236,0.000015,GNO
0xfd1c8dbd1e3464c3f229176b37b43cf4bec6e3e6,149.96793489,237,0.000015,GNO
0x181e1ff49cae7f7c419688fcb9e69af2f93311da,148.47426586,238,0.000015,GNO
0x0477a87b96f8b629a51c8c440f0eb301049de231,148.07330362,239,0.000015,GNO
0x71e0394aabb1f98a4c21ffd64fe26d5820034ffe,148.00000000,240,0.000015,GNO
0x8ae186af5a5daaa82c265c803b346e33f42ec1b1,142.18465207,241,0.000014,GNO
0x365bd827c68d5de0e2bfa5871dc0ecaaf074d5ab,142.00601000,242,0.000014,GNO
0x5869458f360d8c1ce49e35fccb3d0a1f25e8d533,141.86712937,243,0.000014,GNO
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,141.47683179,244,0.000014,GNO
0xc4cef800da2ebff8b95d510d90d219cace41105e,137.00651003,245,0.000014,GNO
0x321195eaabeb1a11b8a84ea0704e287b47822804,136.45206834,246,0.000014,GNO
0xacf92dd5784e00fe3f492ee1a6c34398e4158a1d,136.27404041,247,0.000014,GNO
0x1579b5f6582c7a04f5ffeec683c13008c4b0a520,136.11911394,248,0.000014,GNO
0x341f86b1f2f086dcde133b81ce1b96ec5adb54e2,136.00000000,249,0.000014,GNO
0xbe7cf35fa462deda302cdbe5ded40e54edff2d50,135.00500000,250,0.000014,GNO
0xb74de1a0832c436359018ee3611e3ce42b133471,134.22277840,251,0.000013,GNO
0x10a63b7972f19d229f611df2f3fb981b6ebe3582,133.80200000,252,0.000013,GNO
0xafcea9e0b397c671179973883e6fe0d9e77b12ed,133.69720331,253,0.000013,GNO
0x08bdc3c8c6305d9d2ca3f2589d3fec72362aa3e9,132.16265229,254,0.000013,GNO
0x0dd3beb5f4938dbeaf8fb38bc8364a87f15cb75d,131.28800000,255,0.000013,GNO
0x15a00214331b4aa07b74d635ea20b97861b0164b,130.32901000,256,0.000013,GNO
0x308672703961164e64332ba1ce19b85827502b4d,130.07000000,257,0.000013,GNO
0x811fb6f3e6ec823b5449deb247b25f31c786aa7e,128.00000000,258,0.000013,GNO
0xf3314f1ce32e53b81d33afb6bfbc17235672b525,126.48500000,259,0.000013,GNO
0x8d705733dd27a9adbadd09b84898eece9cd55329,126.40756380,260,0.000013,GNO
0x1f08cf84b42636e87eb4a03df54bba2aa5160e48,126.24666667,261,0.000013,GNO
0x167a9333bf582556f35bd4d16a7e80e191aa6476,124.44386222,262,0.000013,GNO
0x8fc66ebf3ee137a5d2eab09fe9edaa06ead2c289,123.63000000,263,0.000012,GNO
0x50bbdc2440e78a048205f0363e60f7d5bb5bf74c,123.40323201,264,0.000012,GNO
0x8df9e9c79a7c4a757c8364b55b9e7f080baaf4cb,122.70000000,265,0.000012,GNO
0x1d0dcc8d8bcafa8e8502beaeef6cbd49d3affcdc,121.11053333,266,0.000012,GNO
0x09e238ccb1b80d275db2854773943e9cda466ba0,120.97506003,267,0.000012,GNO
0x7286fcb1f0b9652063325f9d9dc6fef092d6e711,119.90000000,268,0.000012,GNO
0xab4f2fdca7521012edfee6e916778c6dae719bd3,119.46241571,269,0.000012,GNO
0x0e702b8572050b4f21c21f8b3bc568d2a27f00af,118.84212831,270,0.000012,GNO
0xd1a229aafb92bb065d495be603d76ee51c4200a0,116.02453055,271,0.000012,GNO
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,114.80576710,272,0.000012,GNO
0xe0ca4b357e596571bbcd89b92d549f3fa7f235db,113.90488424,273,0.000011,GNO
0x85e9fc8273b1ee9d81f4b800071563096f689863,112.52674260,274,0.000011,GNO
0x80c449367944b138a6b4a9bf22f78953f71d467a,110.70460000,275,0.000011,GNO
0xe791b0df9bafea00ea841582042fa33a9360ddd2,110.67400000,276,0.000011,GNO
0x4c0dc515cf591943c51bd92fea39d2eb0ef78e40,109.57923900,277,0.000011,GNO
0xfdff0b569f14af593d446e51b3e42f502124ac85,109.25320920,278,0.000011,GNO
0x41875eebf3d555957f67c353c3cbacbfacf88809,109.13587238,279,0.000011,GNO
0x88f9ede4b14169ae657a224c092c39bea22b1589,108.67363446,280,0.000011,GNO
0x04e892e3acfb126d3f6ffddcf52682abe16ed82e,106.90399500,281,0.000011,GNO
0x120cdd155a1f6d876c8a88582c9e20fd40617f6c,106.88498100,282,0.000011,GNO
0x50e11ee6ecd5dc8f5cbd06951fca04c536e8fb24,106.21545857,283,0.000011,GNO
0x0557deca6e47b50d2f1ecc5ab364f16d6ccc633e,106.00024250,284,0.000011,GNO
0x28cc933fecf280e720299b1258e8680355d8841f,105.37405865,285,0.000011,GNO
0x07bd1a574091bd79ff70095343fa2fcb67b57e13,104.95331318,286,0.000011,GNO
0x778cd22efef8f4bd2942ed6b56b234b237ec6689,104.05561121,287,0.000010,GNO
0xd4d2960e1e58a597723ae021cc811193f79153b1,102.25451674,288,0.000010,GNO
0x5e97c21cc62b883b81630a47c7b26891d6e18609,101.85085041,289,0.000010,GNO
0x61804da74d1a559ab06938fc25ee568278798c8a,100.52088462,290,0.000010,GNO
0x44eb3eabe3524a62f0dc2023f43ca98702f6cfb2,100.51600000,291,0.000010,GNO
0x33aa365a53a4c9ba777fb5f450901a8eef73f0a9,100.10040000,292,0.000010,GNO
0x8f1cc53bf34932591177cda24723486205ca7510,100.10000000,293,0.000010,GNO
0x225d7280ecdb9f1f993bff2f887228974c72093a,100.03843195,294,0.000010,GNO
0x00343217b01188388c0e3242278231ace35e1b61,100.00000000,295,0.000010,GNO
0x2256dbf85987d891c02f90f8b4f40b3e7043c8d7,100.00000000,296,0.000010,GNO
0x2408f8a0475d3823a1f4a4bfd86b2a4b80e6edb6,100.00000000,297,0.000010,GNO
0x5f21639f20f586662a3eb24fe971b5c2a35bd012,100.00000000,298,0.000010,GNO
0x82a1dd7c8eea3b7e32b3fb1c5cdfb157c21a436a,100.00000000,299,0.000010,GNO
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,100.00000000,300,0.000010,GNO
0xb75e2fb01521bd7b6369f831414840a54a3c7234,100.00000000,301,0.000010,GNO
