token,address,balance,rank,share
ZRO,0x3d464f1ded3195f1866b32cbe44dba4103ef3805,2988092,68,0.0031580090586419023
ZRO,0x48a8e8e4a4dd80c6e9147d871088f123229b573a,2971313,69,0.003140275925259479
ZRO,0xfea3884b326721f9276a161b91efc5ab5acfecae,2967480.9486,70,0.0031362259652735138
ZRO,0x9a621b2318168c833478747e08e002d651c049e8,2940001,71,0.00310718337668862
ZRO,0x7089367adab1c2efc89608885a62923080845880,2937499,72,0.0031045391011225655
ZRO,0x38c4e2174d1d79aac4f0ae87d43be8811440171b,2899386,73,0.003064258815491461
ZRO,0x34c186570b23e9bb19f7ec0e311bac54860e8e79,2891119,74,0.003055521714730242
ZRO,0x2042aff7a0b6083bab6a06539caf5f1238b10f30,2882398,75,0.003046304797379499
ZRO,0x78860476a1c99bfd37aca73def0e62d1f8f57b82,2812500.001875,76,0.002972432068139675
ZRO,0x4497def1d02a7007c00d17e27deec3df8f9832c7,2751910,77,0.002908396631886581
ZRO,0x2e21f96ae75173f627e954a010c7bbf39f59223c,2699942,78,0.0028534734853571226
ZRO,0x8738c6489c2190a1c0e1b1756c1b0fb519af051f,2691490,79,0.0028445408646199963
ZRO,0xb5061abdce22ae6e7e731ec022bfd3503ca2d633,2651836.386451781,80,0.0028026323588600795
ZRO,0xb6579b07a209a02b762f60c3971f0dbb6886f24f,2642609.2874,81,0.0027928805632692773
ZRO,0xb768c2f110a83d9e5c742d9576e1c88de38f391a,2500001,82,0.002642162893449671
ZRO,0xd8a2d61b5bd2eae128fde27ad0fe0bb8050436bf,2421874.9499999993,83,0.0025595942263484197
ZRO,0xe4fff8180d355e7bdbc17473caac07034c744514,2350000,84,0.0024836321263898404
ZRO,0x0c67184f4ddbcc016cda22a7cbe825154c82804d,2300000,85,0.0024307888896581416
ZRO,0xa16b68ddae6f7db955122a87dd5b26f50df5641f,2273254.8614999996,86,0.00240252289595459
ZRO,0xeca80da4c4320f67fbd19046eaadeef51ab7f365,2225000,87,0.0023515240345605933
ZRO,0x986bffc57ae783db904a3b661038dd09d9e4b606,2200000,88,0.002325102416194744
ZRO,0x7723b24142f55b6d6f8ebde91b9a46ed8631babf,2110001,89,0.002229985646942421
ZRO,0x28c6c06298d514db089934071355e5743bf21d60,2086098.8577350974,90,0.0022047243157004414
ZRO,0x2ea06d44a738164b70c5a1cd859045380e22b857,2034509.59,91,0.0021502014379456264
ZRO,0xe2acdf5e5dada12e8013f8f8d42cc5670c254903,2005118,92,0.002119138502979806
ZRO,0x6d26d7c490da21a201c641cafcea5456ee289f6e,2000000,93,0.002113729469267949
ZRO,0xb9e7ccfbf5c10ba622ee92276da83c41f8743b3b,1999988.93,94,0.0021137177697753366
ZRO,0x849fba83059f8a5cbe0ddb81e37ed6d92003fcd4,1922567.9700000002,95,0.0020318942874298293
ZRO,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,1919731.6318610008,96,0.0020288966616752234
ZRO,0x8bd88e03e82c415baa8acfe1a33d0f7b9e4f4273,1860526.924878916,97,0.0019663252947415204
ZRO,0xb4649f24e05faeb5a1361f75716684a873b29d72,1850001,98,0.0019552008159375877
ZRO,0x5d853e6e5153dd69bdb7f8da5f9b9f61e572b62e,1683733.9300000002,99,0.0017794790131236693
ZRO,0xb622f814806dc74561a51b6f75a2cd590794ba02,1666666.666666666,100,0.001761441224389957
ZRO,0x4552e790279d8b6c450033248641b521374380b2,1666666.666666666,101,0.001761441224389957
ZRO,0x20c0dd39f3723423af14b6e416354511c3c0ecc2,1666666.19,102,0.0017614407206177675
ZRO,0xb81a0f92cc0bc79ccad54fdb30633e9db68ba837,1666666.1857200002,103,0.0017614407160943867
ZRO,0x3021b22a2bfd8c179445ce2ad3192ce2faadedd3,1641472.95,104,0.0017348148737105975
ZRO,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,1577729.4651506597,105,0.0016674466325106545
ZRO,0x6ac55e733dff03a54251670df0667774e8f7d28f,1495153.8186102048,106,0.001580175343742448
ZRO,0x24ed107e3456ee16618d966758398b16fc20cdf4,1471926,107,0.0015556266813908477
ZRO,0x641e202e48013b85001432f71219cd839bcb85e0,1394438.54,108,0.001473732917540487
ZRO,0xd4e4aaebb77e9e0b3d0dc9273c6d0030f2db1e5d,1369668,109,0.0014475538073566467
ZRO,0xa581abd954b0c5efac1107a5b56f0c15d571e749,1341508.0299999998,110,0.0014177925281352959
ZRO,0x2a3e01a0cfe03ce1fbfde6ca315018d036c783f2,1231689.8245717362,111,0.0013017295395973745
ZRO,0xe560be4c2da37ebe09f5a2556442f234756fd443,1224629,112,0.0012942672031100695
ZRO,0x4c9da04436ec66c0cb916f185206fba8ff87ab1b,1218324,113,0.0012876036709582024
ZRO,0x59f307ce9c4307cecaab9fe41d596f6f46b6b184,1212803,114,0.0012817687207582883
ZRO,0xae683eb0ce4010a821f4eb4ede6056e3744ce3dd,1204436,115,0.0012729259335236057
ZRO,0x94333d7d2bd7175f8d40461e6314f3d15b2bb8e1,1200000,116,0.0012682376815607696
ZRO,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,1186774.9042559993,117,0.0012542605442567773
ZRO,0xa31231e727ca53ff95f0d00a06c645110c4ab647,1179730.9426402226,118,0.0012468160296329476
ZRO,0x8fb7a741ff5062b42e43b0571112a3a36832dd3e,1152073.000042,119,0.0012175853254683554
ZRO,0xf4cdc6488010634bb5459d0cf8ab9c821f8c74dd,1147034.0099999998,120,0.0012122597945947934
ZRO,0x4680900fb91164ee22b9e8f7c66efc79d7c4e1f9,1089487.3879026063,121,0.00115144079910275
ZRO,0x498564d5019c1e31b671ccd61275d9fada24045d,1076825.5599999998,122,0.001138058959716481
ZRO,0xa18e1b26eb57f0b7d3ae6e4450413b4aefaf536b,1000000,123,0.0010568647346339746
ZRO,0x5ed2991b73c9b1203ef049cf052e51aad3fba25e,1000000,124,0.0010568647346339746
ZRO,0x8997c763c42e62a05cc4c030ac84ff6192275b19,1000000,125,0.0010568647346339746
ZRO,0x87cf3ccdfd23ae20171ad26fbfdd4ec121b9c52a,1000000,126,0.0010568647346339746
ZRO,0x6494e38f6ab76e0a83b5171f85a6105d08ad85af,972424.8108820401,127,0.0010277214897043401
ZRO,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,968145.7361839996,128,0.0010231990865591167
ZRO,0x08a7482b967f0b629b385eefcda2406f9768eed3,957207,129,0.0010116383220447828
ZRO,0xfe6eaa0d99675ec8f93004acb3045afd82a4363a,946500,130,0.001000322471331057
ZRO,0x146b0edc9dffd5beaafe14cdf9aea21edfb92d8d,929307.1300000001,131,0.0009821519333409105
ZRO,0x488a759d74211eda023c807ad497d431f6a2de63,927678,132,0.0009804301632957762
ZRO,0x76ec5a0d3632b2133d9f1980903305b62678fbd3,889414.371561402,133,0.0009399906837798844
ZRO,0xcbfe4a36604c3df559c6d91e0581218e0e6c5f57,862217.6237,134,0.0009112474000684366
ZRO,0x4b449ee5e6d241598e95209f2eff98e35e8ae6c7,850000,135,0.0008983350244388784
ZRO,0x5f279d42e540ce72dfef6e83067a5303c3bc84b4,833333.09,136,0.00088072035502456
ZRO,0x13bf4275f5050be449b3469e152db34976b383a5,833328.7166666667,137,0.0008807157330027873
ZRO,0x07c2fa71ac155a7bb9799e55b6f9e5ae021dad2a,791775,138,0.0008367990752648153
ZRO,0x5da54e8fe08e77c252971a198ae93fd1ae0eaa9a,750000,139,0.0007926485509754809
ZRO,0x0d0707963952f2fba59dd06f2b425ace40b492fe,720746.2029907405,140,0.0007617312445622538
ZRO,0x4d6addff9482a2c21f9f18b3083a49a5ddf6882d,708333.3322000001,141,0.0007486125191679521
ZRO,0x9e17093991868768613dae0e857437076eef0ee9,688468.0619379473,142,0.0007276176155840155
ZRO,0x70a4a57257623f1701725c618b2214c05e2ed4b3,666666.7,143,0.0007045765249848075
ZRO,0x46d996470d38eb77a614a845a9a738b9997a265b,653327.6200000001,144,0.0006904789217403463
ZRO,0x807a2e2e469df84b299da5f90f15dda4380daca1,645559.4438380001,145,0.0006822690103023041
ZRO,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,640367.9421747178,146,0.0006767822952745875
ZRO,0x9a3a033006972558d5adcf52fa3b7156298bcb14,625666.6656,147,0.0006612450345086677
ZRO,0x15dfe589b1cc12bbacadd01ed5d9e2d2fab59e68,625000.125,148,0.0006605405912543259
ZRO,0x8a79bbdaa253370fe093eb846d3f372594433d9e,625000,149,0.0006605404591462341
ZRO,0xe5b4fa5c585549a0eeaacdbcb9e0ed0873d27f81,625000,150,0.0006605404591462341
ZRO,0xed75a50dbec8e459e1ca581a5b309bdee505ad2c,625000,151,0.0006605404591462341
ZRO,0x9c9f11b742c0b3a651db99f32c42f5752c19770b,624996.537,152,0.000660536799223658
ZRO,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,621876.84901,153,0.0006572397110039659
ZRO,0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,601082.7650310695,154,0.000635263176957617
ZRO,0x937e8ba998b78d7f5c2cfc5ce23f53d9a6a4e035,590268.9800000001,155,0.000623834468910367
ZRO,0x10086107a18f58ebd6d86cdf869a5c8b6a446944,575798.62,156,0.0006085412557289087
ZRO,0x26cc9d27b6dfa373a7a470839e4cf5220a22be02,504069.9793599807,157,0.000532733784973239
ZRO,0x652ed6d863099dc083b1d2a923449f65dcfdf4d4,500000,158,0.0005284323673169873
ZRO,0x1511e1ad1fffa80778dd4b9443a5396b82ad6459,499994.6000000001,159,0.0005284266602474203
ZRO,0xfe61ad271315e73880103d734341c919fc3e5da7,495474.92,160,0.0005236499698435897
ZRO,0xdaf62d4472f8e626334445f3ca4a6f96dafe8bda,493693.18873082835,161,0.0005217669208986076
ZRO,0xbdcb95a80d4c770fa811b1faf0bb4cf204d310b5,493498.72019089,162,0.000521561393956751
ZRO,0x9e278520c9090d5642cf2464090aba997e5d0bc5,490466.69908748777,163,0.0005183569577778992
ZRO,0x841ed663f2636863d40be4ee76243377dff13a34,484649.52359715383,164,0.0005122089901469882
ZRO,0x63abc1b7ec214115cb03d6818a3737808c8f3de1,480000,165,0.0005072950726243078
ZRO,0xb789936432690bbc5db8fc00f87508916d5e2d5a,472216.5083333334,166,0.0004990689747694905
ZRO,0x596b8f0c7fd6ce55d24e87d68a3a4694c5ead139,468750,167,0.0004954053443596756
ZRO,0x21a31ee1afc51d94c2efccaa2092ad1028285549,468524.8256381899,168,0.0004951673655175348
ZRO,0x8be391499064fb906b1252f35a48ee394fc882eb,468499.89999999997,169,0.0004951410224895436
ZRO,0xa4fad602f81b244a8c5cfc3d0f68fadddcb900c0,468499.89999999997,170,0.0004951410224895436
ZRO,0x345ffd2d09a1633dcf4856ae0d6f63afaa748187,437133.10488,171,0.0004619905628887266
ZRO,0x6e4eed4b0eb5eb20c4f43315093ac2d13f3b9b69,431666.00000000006,172,0.0004562125725405093
ZRO,0xc219ea00db36cc3d2c57f80c80dd4917c7c1d326,428140.668694,173,0.0004524867742052967
ZRO,0x6ed7d526b020780f694f3c10dfb25e1b134d3215,427036.01725388516,174,0.00045131930705417673
ZRO,0xc8c37ce2741174841ff4ef2276a0fde95742bb81,425281.5567218952,175,0.00044946507958960934
ZRO,0x8555ad61aef34a215672e6f1cc0392c043e70fcd,416666.54,176,0.00044036017222795634
ZRO,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,395533.8456099257,177,0.0004180257727792896
ZRO,0xc3681709ee476308b45812eabe0eb22f3b816880,393810.9996603525,178,0.00041620495765197865
ZRO,0x1b1a4fb64b5bb26dbd5a4b8a291e4de1bd5d58f9,393232.45965,179,0.00041559351911746236
ZRO,0xdfc8724decfae75bd3206c49f7bb920c90d136c4,392982.01849199994,180,0.0004153288366894712
ZRO,0xf89d7b9c864f589bbf53a82105107622b35eaa40,375776.02730651945,181,0.00039714443138111387
ZRO,0x8a6397d9d6d3848affd1896bc230a61f72b5cf63,375002.3021,182,0.000396326708496046
ZRO,0x4c69d9bdf98e747cbd6fabc2d07edaadb8832052,375002.3021,183,0.000396326708496046
ZRO,0x5dc96a992cc2314361a56e2c6e378bb76a0430c3,375000.30000000005,184,0.0003963245925471609
ZRO,0x8ad58f462ad286ba7f448f8aaa72704573afff28,358293.6465234,185,0.0003786679196539922
ZRO,0xd66f9967a0b7837926562570196c003984402747,356936.23012603016,186,0.00037723331413339815
ZRO,0x827419fce70621a48cf592bed91267770d52f138,354166.6666666667,187,0.000374306260182866
ZRO,0x6e5f6a015cb1985ecb5a817712ded8e6727d461d,354166.6666666667,188,0.000374306260182866
ZRO,0xfe087f749172af6866d9ef09e36fb9b3c3394674,354166.6666666667,189,0.000374306260182866
ZRO,0x765cbc15345620252be874ec591a98a138e22063,354166.6666666667,190,0.000374306260182866
ZRO,0x61f4a72705f133146a2dae2185a877c2ecef50a8,354166.6666666667,191,0.000374306260182866
ZRO,0x72de71be6f3b47f10c8f339920e9d1d129cdd33c,354166.6666666667,192,0.000374306260182866
ZRO,0xcef7195984bcab65a9ecf7dc47d3a1fb79ddac23,354166.6666666667,193,0.000374306260182866
ZRO,0xe73b3e6c0b83ed61c2174a045a6e05fc9f722f21,354166.6666666667,194,0.000374306260182866
ZRO,0x1b3607fc73dc0996d69f0e4921388b40f881147c,354166.6666666667,195,0.000374306260182866
ZRO,0xcc26653b536dff6f5da7ccfd8423220283a6d495,354166.6666666667,196,0.000374306260182866
ZRO,0x9197af56e392565eeacc0b19092a5497ac5242e8,334666,197,0.00035369669328101373
ZRO,0x0d488a6cc1cd4896087c9ccac653ba283450a195,333322.74,198,0.0003522770491575693
ZRO,0x38a60d67da18e6d23b7d23d97d111dd52cdce020,330462.15301259997,199,0.00034925379565023336
ZRO,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,330371.5662120101,200,0.0003491580576552666
ZRO,0x2d668e26e35c8803c4f2511e9affc7db943f4202,325597.7310165999,201,0.0003441127595882831
ZRO,0x55ab9e4758dd55f65824f0a8f37277d0a04154a9,320000,202,0.00033819671508287185
ZRO,0xfb37eb00cdca86379d469ccdc81563c0d5b5ed09,318483.2447118,203,0.0003365937099077037
ZRO,0x3965c541bed3294915e2448af859a2c892cb6c5d,312500.0001,204,0.00033027022967880356
ZRO,0xd47d09b152cb0e12a3c0860515ac056dd9f9077a,312498.15,205,0.000330268274373358
ZRO,0x5179c2efb70b110d03a63ac259f80e1e2104ac7c,300000,206,0.0003170594203901924
ZRO,0xa1424e3db52fdb6c2d01d262207cf9639a08c94b,299999.99999999994,207,0.0003170594203901923
ZRO,0x11f46aaf91b83475c672f835802ba8224b98178f,297581.058558,208,0.00031450292648499797
ZRO,0x56f5e09df98b49513df980d84b76bd3ec5a95b58,294736.513869,209,0.00031149662751710347
ZRO,0x3e40c18dc04f6718e97b3633c5328b4c975545bd,291666.67,210,0.000308252217791125
ZRO,0x9642b23ed1e01df1092b92641051881a322f5d4e,288848.44780223724,211,0.0003052737381359469
ZRO,0x173d5192d08fe83d4dbca7bb00e64117794e06f2,282632.14999999997,212,0.00029870395220877964
ZRO,0x0c26318bf48fef6ca11026e208033947fd2806b4,278672.8368564,213,0.0002945194937739361
ZRO,0x282da9b6a564f4bde9ba7c51650b3ca562994d63,275555,214,0.00029122436195206487
ZRO,0x9036dd48f80c1015f63637bd76a44a0c22bbd042,275555,215,0.00029122436195206487
ZRO,0xf82a10332d5c3975f1a6acf8362fa73e077337f7,266663.44,216,0.0002818271857521828
ZRO,0xa1718e1f5b285cb57880d31740bca7f9b361b40f,263449.72884,217,0.00027843072775987914
ZRO,0x0529ea5885702715e83923c59746ae8734c553b7,263343.3949631,218,0.0002783183472352867
ZRO,0x6ebd2f5ac5715440094e56ce2295afadcc192f02,262352.33475000004,219,0.00027727093064616244
ZRO,0x2664aea52c2149d54ef380bd5ded71fa181707fe,260846.41378100007,220,0.00027567937588088054
ZRO,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,253565,221,0.0002679839064374638
ZRO,0x0b27a4506a0b473d0cc9c4d866f176bb26ac9610,252172.5468,222,0.00026651227175575554
ZRO,0xc0032acf6df15e299e2cc3d20bdde57eda1284de,251922.93304426994,223,0.0002662484637800449
ZRO,0x07cc10e232478e4471e655668dbfaaad9b3daaf7,251922.00000000003,224,0.00026624747767846016
ZRO,0x6fb5b4de0a78ca2f591bbca4d8764e3a8c7df5c7,249586.95,225,0.00026377964567985307
ZRO,0x8325a046f03902b429ad67bb193fb8bb649eb39e,246244.96000000002,226,0.00026024761430535373
ZRO,0x09093a0586f452720d574c4a242434717798313b,246166.61644171804,227,0.00026016481576141974
ZRO,0x0cc376fe0f99e22ba7d7257299ae24d8715429e0,239198.84742919996,228,0.000252800826413014
ZRO,0x355d8726e057fa3b02b14040a1e2d8bda88f0214,237280,229,0.0002507728642339495
ZRO,0xe6d173da243de41fa2c2029795f062ebff6789d2,234248.59999999998,230,0.00024756908447738
ZRO,0xac8e88d550fd8488487f847697ce389569236458,225000.03,231,0.00023779459699858633
ZRO,0x56264e5ec5215c3974cfb550d3aefa6720f5ee9d,223015.16503122,232,0.00023569686321007238
ZRO,0xf187586275561f8ae8db94001a3088c8ac9195fe,221267.0006608807,233,0.00023384928993671716
ZRO,0x31e24d375494a1581f6f60a9223d0fec0c1d4c08,220000,234,0.0002325102416194744
ZRO,0xc456e33ddf99c48e26e31120f32eae470e040ebd,219577.46327458322,235,0.0002320636774552937
ZRO,0xc2c3be09a0649e1f62bf7dbe4a357390ad72ba41,218682.3856,236,0.00023111770142626853
ZRO,0x6540f4a2f4c4fbac288fa738a249924a636020d0,218000.04074003547,237,0.00023039655520691325
ZRO,0xf37594875f33a004df690bcbb65ee432b0959d59,217932.2173484154,238,0.00023032487505612672
ZRO,0x6763d81492c9bc7985a51eafebe103447c4c3cff,211916,239,0.00022396654710469337
ZRO,0x89f7fa8b22b09dd00ed7e221ba2e90e14b8531cf,208332.78,240,0.00022017956825025822
ZRO,0x9c5884317fde7d9e8f0be491c06034eb32895d4a,208326.71250000002,241,0.00022017315572348084
ZRO,0x4cf83060fd777a823f64d4742732ad486d401700,206189.0450336204,242,0.00021791393036388988
ZRO,0xc656896ee246833a36045164e22be9c20a9cab98,201388.92000000016,243,0.0002128408474940229
ZRO,0x9165f8269bd0f9f2e299e7f03e0d110d487f9707,200110.40237358908,244,0.0002114896273020611
ZRO,0x26f1053f1254e901abae5e0b0b9816e906719cb0,200000,245,0.0002113729469267949
ZRO,0x6bec6fb438b4c851c1ffc0db3925ffd5a143e997,200000,246,0.0002113729469267949
ZRO,0x64e34780351afeea2ed5a1f8e3cb6d16d0d943d1,199991.02,247,0.00021136345628147788
ZRO,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,196960.347423,248,0.00020816044531262433
ZRO,0xedf9488246386fd24cb78cd295643acdc502cd1f,190941.6888435,249,0.00020179953731014856
ZRO,0xd03a136623a34cc475dcc412dcbe251c35bd874e,187358.14536000002,250,0.00019801221657741007
ZRO,0x4fb312915b779b1339388e14b6d079741ca83128,186486.69999999984,251,0.00019709121670826544
ZRO,0x5d7d42f593ef979704c631312ca7e8dfec7dbbf9,186295.73166000002,252,0.00019688938900428807
ZRO,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,186244.2054464817,253,0.00019683493276631133
ZRO,0x7cfb711854dbf39a7d1e07ef5894ce98b76b94f4,185182.22,254,0.0001957125577992303
ZRO,0x3f6423536cbb459705ec1c9a798feda27b9d53a9,184808.35248000003,255,0.00019531743040191726
ZRO,0x4413967d54c7f185c0d4ac670ce72c5ab6aa47c5,182614.02138000002,256,0.00019299831924621667
ZRO,0xf19764b6a6a61906ccb45464b2eb24c94acc2e66,182598.13482,257,0.00019298152930119803
ZRO,0x58f9b4f2866de84bdb9805112c1d79ebba90f4af,181587.35244000002,258,0.00019191326904938663
ZRO,0xbc3e56469879bf64ab19023a003a5d1112a42010,181484.08980000002,259,0.00019180413440676543
ZRO,0xb5549eb0cd0882609e7b0ae5a4bbd296e6645f1e,180345.803,260,0.00019060111922994608
ZRO,0x2c6306952ac2d4c641cdbf1ed76e6af4b67108e5,178280.96214000002,261,0.00018841886174238078
ZRO,0x7d2100584f4339cacad8cc68e78c5e790ab306e1,176585.8709122201,262,0.00018662737960175278
ZRO,0x528a6144347fd5c339bd0274c218d7c446a2c007,175000.34,263,0.0001849516878949553
ZRO,0x3ceb14f64819d4aad9d9d68d964ce04a1259282e,172654.99999999997,264,0.00018247298075822885
ZRO,0xe0dedcdb5b5ef2c82e4adc60aacc23486a518357,171543.29959367227,265,0.00018129806380330285
ZRO,0x85dcd76d4fbd3aa0c85c27b9441222c19a14134b,171438.02461900166,266,0.000181186802395134
ZRO,0xb228b184846c1893559fb692bfe67c5960e4925a,169719.16,267,0.00017937019499570108
ZRO,0x5f1fa9e968ffb6b9ff7cc811db6bb38c2d6b76b4,169219.66548000003,268,0.00017884229685237018
