symbol,proposal_id,voter,voting_power,choice,created
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xc82b3Bc3cbC25c53008Ff7019f6Db0A92c84d5C4,7.2299860729823955,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x37B463feAE69D547F7d9Cc3Ff4BcB309928BD54d,7.204897044971557,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xEab804590011d0650FcB6c4Da1870C6e9ca062D1,6.373833133046899,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x4Dd7fc3A3B6457D1e67E3b046b2b0d2dCF25257D,5.424975109691686,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x303715a9da8043Bfb2ec65C4D5Daf3eb63c7a9dD,5.0001,3,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x875bdE4C417E22035C03BaC45Bb953D8000AbA70,4.812397110606836,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x1A9aB967c5672622c55023eA2fcb892e60DA2E4a,4.673985640056421,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x015122A625b45f68E6D795C0Ab99fC7107e4c3B9,4.3601,1,2025-12-06
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xA8F5F683D7C5CFf64B030A8303a32E0fcACEE18f,4.282466638722303,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x1962698253Fc939D73125D59603849b284ce9811,3.77934183998757,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x7822e17509A2B302C8483F38F6F69967c36bB656,3.5614167870516895,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xAa30037cDD4Aa927A3B4df9065E662EBD73A2F53,3.4346875104375925,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x870d47E8db71739B4797C46b5d8778370cb744D1,3.1455370471989856,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x0940E77c7A784c65A9726b7a4E6852C7e05276cC,3.0595151869212103,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x7375237dCef733d17409e25dcc4DA5e0F71Ba199,3.0023651777767246,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x5e60b0140F8D37b1B1ea09c9Cd8fE2F1f44D5D4c,2.98346725701189,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x8D1AADe42646B715470B20485e7Abe43ee35C1B9,2.9223099340130756,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x87Ac0EE9Bd892e17B32Daeeba845bFb64C26873F,2.4345869056418667,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xEC66352D727Ed6dC705F949f9641603617cAAe81,2.268728206085181,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x92a848b0a1E5a92a8aBe5345EC21EF87D86797ac,2.1001,1,2025-12-07
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x7B618729b4a506BC673A88061B1D87A01F05005e,2.002832856572361,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xdc5DB412a626aa3F27B541eEd3AD0C71F5F14F77,2.001204059472691,1,2025-12-06
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x2C11Ae904565fa3f47ac785860F5Ec8c0368258c,2.0001,1,2025-12-06
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x1056e5C3d42d582B3DaCf27336b16D63999b8A26,1.6499718360857687,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x0Cd5e7c7FC12C9fCD2673Cf0f7e168E661060A50,1.5144158613320529,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x4fC53CDFB93FA69058529AA2CAa174581E7Fb541,1.5003212801163377,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x8436E795D0EE4F61122d85aEf040CaB22A7F812D,1.4988932396211165,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x76b00eF3E9aBAdd436d2f2Cd414e44e90015a5aD,1.455249163819066,1,2025-12-06
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x9e602c1920443F01Cb100a57A7F894df8Eb42f66,1.3792026657790104,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x9d5765595a92c560c8759d2a9c375C66123765a5,1.3132593618021573,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x66A9aaE740846c0c67327665e8305653F7767e16,1.3001,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x5B41F239930c714CdbF8f933C0e68b4AAA407752,1.2486180457602847,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x6B386c4E31252438ddA63D23885e2804a2bd372B,1.244755123056926,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x0bb9B82a955d5f0170a18c44aa0b8a451A59AE04,1.2428616453444818,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xADD2F9A2c8B74cFB1B8e8fd563531A46B86A8995,1.1719983888045784,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x2C281EbEc4dEa9f98Cf0E2bDFCF4D272F367A3CC,1.1483695173727781,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x40A3F86d8c9b68c2545FEeAD4221c0cC265F4a40,1.1433473374958085,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x4d9Ba778B7f121e58E5d3BB6aef514e035A7c7F5,1.1347289832445557,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x465c63680F2a0B4277d9b4CEcC3f3310e531A77f,1.1325764760494414,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x1c01482D65e63f5439C2920887A2c2445bd928A2,1.1210021925701499,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x92A42d6025Ff3e23d1d256c16067579E9449A229,1.1055007706669908,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xc68F7BAA74A6A01533961d6C1dCbaA9D1E2Ce37c,1.1001000000000005,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,1.1000000000000074,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x73258E488A157e01901A1FA8cba90874036563b7,1.095943611970951,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xaC19d3dDBFd81307545441AAAc9B77b9d186d31d,1.0890966786838823,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xb3bfC42a7826d3558cAEa6179a258F5C0CD36CE4,1.0857529097237197,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xbBC8037507eb7b63005A15fb9a3277Ac969177Ae,1.0850487140086995,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x430BfC681CB28940CE124C87F1218eBEbD8c6580,1.0738241466304792,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x88F659b4B6D5614B991c6404b34f821e10390eC0,1.0495703541528327,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xa8E17bE2B11E744561859C9C31EA060EE30bf37c,1.038418688402521,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xcAA77e7A0B25f3D7B8dBD0C239DbFcb476C6A49D,1.0369870514568906,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x6535862C7798657B4084Dd6BBDA7c2091badd5e5,1.0369302111658616,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xbE5bdc099EA3151F3794E0490Ae855F3D399474d,1.0317661074175848,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x6F7c4B3673095e504201D5Ba8baE6ac3ACc7Bc52,1.0255696550373707,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x30846f47499e9F1eaC6ab4CFD3b17D8dB7DBdc10,1.0252205277567183,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x6482E43710750bcE8Cc77e6E7BFCE3E68D1362cA,1.023388212725356,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x7139fD3a6D8c475D7ed06317f4d314Ba5fd738Fa,1.0206590755554281,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x1B8c2F4e2722C8a9F58cf7C163620c1048dE8eC2,1.020247345567906,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xbD4fd818a4F6d4194abf1948fa19051D00C97861,1.019321008126533,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x81f8415499326deb8e1d25CB685671B0243f20C1,1.016223376782145,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x8ef2d9C1250979fd1f91250574596f03D27F53B7,1.0155094989018276,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xd35DfA8979D1c248Ce494bf0BA73fBBb8aEaf4E4,1.0139903642975385,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x90d4B5F0495031498C815F48d4a02038CeB400Bf,1.0130844315492433,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x05ACcB8Eec9223128a239b24e8Daf59414ee3A75,1.012537394736233,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x8D59b9Fc743cB2d80b47AD8Bc0571432B45c68d2,1.0120460593179996,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x507253439B3467C866eD7f46ad3C4a4500496EED,1.0110782593396206,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xF928Fb805f2C0f0D49701fA4026ae9C7334008Ef,1.0108138677329406,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xFD029c091E507Aef43B77faECe0aBc919420153C,1.0105036698772052,1,2025-12-07
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xE7E550be2d228035e7641afa568cEDAe4726a768,1.0104426368181787,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x11712dCCB29FF5Ae63111767f78bC912e4d17C9b,1.0097217495236033,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x55Ff0ebF698BE4Ee22DF4581058c2254eCb62407,1.0095555534607008,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x69905bCE1cd976B7b133A537BdA46884EB3731cb,1.009414677126671,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x89E14221CB477eF8cEE680ccAD1dD075Fa52b510,1.0084959509075246,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x0Dc0c9cC6F42f7909D65F8Bcf8f24D6736B69832,1.0077447614473736,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xC207943d125bEaE898134b9577699d3929779b3f,1.0077424783460913,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xe4A9b9674F77B96411B28f646EE695f495507b17,1.0077242322106867,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x48e19f542FbeE508507BBbE10c370573a7BEF83e,1.007407957553202,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xd5C8cC1F2a17E4eC3041E564a61e7200af029bd7,1.0073968679420138,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x5bBfb8E254ECE87fEd9D71a093D5B7C044AF076C,1.0062347766091106,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x0dfe8fe9d973C17B703EC86d8FBeA35029359697,1.0062110768864962,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x23611219E60fFbEab9b8ec55000190016311A57C,1.0058565287584775,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x323DD574638b897ACC988258AD67E6Fd73De8eaf,1.004715691719699,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x798819B9FC52E3891E1118ce684c07316530E0aD,1.0045650209946355,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xf8aA0526a89E7D67c725fcEc8054Df74626Aa4Bf,1.0043779520146092,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x8cF5619794B3b4C161A766a536943099b8565C5F,1.00435137340817,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x9973Fa3EABB19AAd638ef149a381dde897Fc4263,1.0035456031708003,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x571258ce1839221A284B3EcE335f27D354904E0c,1.0033963615865782,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x493fB8AA5B8e36087dD0fDA4Ec8Bab58E39841Fd,1.0032724127046295,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x5AafF924513C214C6BD76De38F35F1eb2FdC4C87,1.0030501739761306,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x768E4AfBB8E8A8252aCa1d35b6B2537E3dF3caA4,1.0024353690857963,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xfC78D516517b948573E4bE61AbDb74Ac4bcF6AD8,1.002346852246175,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x6Cb8e7371bFCf486b9E0632B760cB4DD072448C2,1.0014445922184332,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x1b6C520e6e6766A9c773f115f3FE79dee6f2Ee35,1.0004906281643626,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x6cc82d8c16Ca918b2187D8f026239015fb0f616F,1.0001,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x1f8231Ef50E99D361B5252A24EC2eC44285367e1,1.0001,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x3426995466CCBFaa6bec5b929bf3403990525404,1.0001,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x659F20EE4DEA1F11f5c840c410337Fbac3E5DADC,1.0001,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x0F28352A275b245613b4B5367067fA40BaB44F13,1.0001,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xc8d78cd2B119C6aD149BCDf0a297d63FfeDe1960,1.0001,1,2025-12-06
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xaF9005861BB8E24a06960B2c389FA8e51a6C7b3b,1.0001,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xb1315308f01f9Ffcb17486b2FeC55DCc7c3ac27a,1.0001,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xCe5797D7E5bAAe1a6fFf95fe340B32bD693C70F0,1.0001,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x4D32D90D6535bD4e7eaBaa27EE72932cB214BbfA,1.0001,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xbDCEe87119265FC0ec27a3113EFC3fBBB90D4D7b,1.0001,1,2025-12-07
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x92925d923840fF29Eea6cFD6eEcBe1C38D4DBf64,0.9578090704174926,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x3871874078879120BD30e6a92ee5b1eD8a9C05a2,0.9070227450717127,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xb6433c16bcfB612Fa28F30e89bdA62a4044631bD,0.8661810648847703,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x4D4AC65513fEe380c596ac9EdfaC588782831bdf,0.8145165374531138,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xbfD14b2201065B5b501975A7D132F4A299704f66,0.8001,1,2025-12-03
