token,address,balance,rank,share
META,65U66fcYuNfqN12vzateJhZ4bgDuxFWN9gMwraeQKByg,96.6,48,0.004324722813385942
META,HWpXKqZL5CqQ36oqE8i7FX57EgszGwPWZiaP6nZxvLi5,96.10625,49,0.0043026179284055156
META,EuQogk9BoH3SXW17KeX2e4Kkjsuztmypzg1nQdYMPeUa,95.658588778,50,0.004282576409777652
META,FPJgodGH7EprTQtHSTBEeMWYFqoqXkhyoHV3gAbuFfMG,95.298,51,0.004266433071118567
META,FVhpzr7ow2Y36pAdJy57xbrYwRdRenRPJpTYWPy6aLKb,93.863314292,52,0.004202203071000282
META,6EvmogfGkVTMKmt3gofs711HtkRvywcpqDsaA2QgWPZu,93.27075,53,0.00417567433071032
META,AADRD6yCF4ccZVgxryuhvpMQsu3vdTSsHv1eKuCvUpoS,87.98,54,0.003938810694841566
META,4D61gystQqfyw6GhUyHxPhwh3MMbXz2yATHCi8sWFtmh,86.790299762,55,0.0038855485441131052
META,HqxtYuGQq4oVR1CrpQ9i8SeBCaD1Xz7axXMd1DsK2Kap,84.754163872,56,0.0037943919878539244
META,BzCdSJrx7idszbrkoiN7B4Bupno7zhdtP7exHkPGEQoN,82.109,57,0.003675969621990749
META,53ADkJacaTFfZPxVUE6SH55QnzMg4QiTGnASRUWzfzn8,80.19,58,0.003590057167757958
META,EPoNJNJ6Ga1uREBHma8Ug29AUotPRtNDaaaLVacJ7JnR,80.0,59,0.003581550984170553
META,BbRrTUzepNK5Z74CErduir2ykLcgUgdvdnkAjzrbQDiK,79.3049542,60,0.003550434209557633
META,4cXNQZpo7BBsGC91Km6bw1NnJCkyBQjZMdwATqZ8qtXM,79.118,61,0.0035420643845700726
META,CgXkmgh3aA5NtFatuRcvfQEgaVzq6ZUzdMdN9GX87UUV,77.934878557,62,0.003489096762462949
META,G6CRjbP6scvjyE8Un83CJSQdeRjXSWNbRh52jph1FYyk,77.492,63,0.0034692693608168066
META,5SBhYJoHbe1CfJ7cJnfCnkxe8Bv5tLjCgRdmjZCj2h9n,76.71991,64,0.003434703364574703
META,469Nm1xarWEH5VPE8zVBE6LrrA11ZJjVQ2qTA1pD9Ga1,75.775,65,0.003392400322819046
META,ZVcyV85a4rpBXwMK8kGnNJ476V9qY13zerYfeMFdWvC,75.033628601,66,0.0033592095795224913
META,Ec2u3PnAqTWw9UPKktTCG7pBLtJbPnqqdGEhdF6fsPDx,72.46,67,0.0032439898039124783
META,7dsEvQJ8wJxRJnWGqjWhL52UnnktTpwQJRrbVHik7XiT,71.056051271,68,0.0031811358795115416
META,tYt78NftvnKcstFW5SspVTkyp7dT7VMa4niLgbE3doo,69.729,69,0.0031217246071903564
META,8u4tuKurSh4EfvrXjU1ByZhpfNvQV5bME1Y7WtxEKB6h,67.279512465,70,0.0030120625510441966
META,A3pjqGrYWiK1agJFEQkWsoHVHoGeCPm3ZDDA5m7PcTLd,65.721,71,0.0029422889028834116
META,HeXQG9sTL4anHX8qDxaKn9UfJq1wcTACKsf1z6H4ahAV,65.240038388,72,0.0029207565461983258
META,9nvXPsEE8vYP5xdJjEEWb7dp28Z43MzrTzkUmFzpDmoL,60.18517,73,0.0026944531855746506
META,2WRSie9Hr8CPuJRo6LSy9vLMHGd5Pa3mFNRdUFdeSkYe,60.000965621,74,0.002686206468388451
META,4wVB9EfYaf7QtRZZ4i7e222CmVP7DpJfGwL34uVPspdy,58.860047427,75,0.002635128259881216
META,Gg9B4yNVohUJSptXoEKqXju4xByzMYZJ4fPnApWnksyh,57.681675282,76,0.002582373260935667
META,9JbJHAxgfJ7iedEde1pD2haqMJZ4Z4n3FcbroB2nZJT3,55.816409028,77,0.0024988664335887445
META,64dbJQxgP3MtrqGRHrNnNRckaJKAhSv6z28T6rocaQje,55.816137069,78,0.002498854258150943
META,6tukmpMZqRFy9sTNiqGVKdzUA66jqMNsuFqVfgd8v7ej,53.641534169,79,0.002401498618692504
META,DiLogLm7xC48GMsztS9X8FHqLUZrwgeqDQ8hmtghxDg9,52.182463282,80,0.0023361769090511357
META,cyrM2WviVK8PG3Tf8jPFsXaBYrQq47XEEoQNRabyo3Z,52.004927529,81,0.002328228742165103
META,4A6mSSsgtKaKspNBsn4izKvJN64PtGv7BTcS8HwsR6tU,51.353843287,82,0.00229908009956869
META,EDZTmULHijWMkQphnagCRhduTYbUpRP7ZxjPR8iDPFXL,51.306,83,0.0022969381849231797
META,BKSDrnUMdQQy3aGCUaVpLGKRaZk8BWhPKeA9bfMmfpLz,51.119613961,84,0.0022885937961554786
META,HKcXZAkT4ec2VBzGNxazWhpV7BTk3frQpSufpaNoho3D,50.777457213,85,0.0022732756481862286
META,JBSr94UPkW21J3KY2XqsLt4cfrUapuPiXdB68iqpErds,50.265785369,86,0.002250368413230597
META,FK78yEC7Hff1Aky3NXB6rCV5SrdpjPteE52KMkYP3dgP,50.051607582,87,0.0022407798049328804
META,85E89GSntnAcDDutiQRj8jHqzAEc2yLwnmN6f9ucwua8,47.65,88,0.002133261304946586
META,AvYhrnQrK8YN2NmHUfRwMsYpYQ79SHkjZap2Q4YceNLp,47.580765465,89,0.0021301617172344877
META,CM2QKFJ8BUmHo6Aw8wUcpoCQaJmvdgfd82KQLTWNR173,47.0,90,0.0021041612032002
META,4zmMBBadDfh8wb6G8EeVbgwzevGVcwKi6wRARwZLU15H,46.649547747,91,0.002088471670554738
META,FBJUxEpoSQ383kiDw2VdHE9gGeyAbERa6LTD5qoDC6X1,46.53716112,92,0.002083440190122995
META,CTZrCMuC1gTpfmeqfhoS2bhUQ5K3FMnk3vXZhyYt8oPo,45.108734646,93,0.0020194904120758705
META,BADqAHSAXSV9yYT8kwyCmVhqX88UT4LViY9bozLr7XFr,43.0,94,0.0019250836539916722
META,4vgrGticc56JypBsz4cMNV3dKMgXca8bonTjg1QJyeRB,41.36445842,95,0.0018518614595479114
META,7Ycjsighqj3whEG7tRkXhLyYUjpX7DMAmaMcnUqEbymU,40.0,96,0.0017907754920852765
META,GfEYo7oGth5aYSGpAwp8WiDBbQMbVNp8eQDBqrme4TtW,39.575008305,97,0.0017717488742916318
META,FxYFUusnZowi1WUWicXGQ1ra3rcajUbLy7UjWbWaV1DB,39.453,98,0.0017662866372310105
META,DCZq9NjEUizyqZv6JE5aJiBEodZGSywCB7s5XXH6t5WA,38.50287326,99,0.0017237500452218384
META,8JAKtyUmstxdfYzzrZK9nDspcHE7TSANpEhLS6NEk9Ls,38.4,100,0.0017191444724018654
META,HMQDFc8FR5mw3ctFQNSCxz9UajiguKDQ5YMFPEqbiHMN,37.0,101,0.0016564673301788808
META,fwJmVMJXb3XsjsHoa5gMpJUydQZEycPn41m5ooo7vvv,36.281603289,102,0.001624305149587544
META,expwKo5XkVdJ9ZRpggVdhCjsStX4WAT7LSTpt7m7BYe,35.650341702,103,0.0015960439551101825
META,CYLMJNiGR27k1bkX2ChyADecNc9t8WK9UcoUeUT5gtST,35.637325732,104,0.0015954612381081398
META,EwUM653wjQrXX6x9xGJHxV67uNR5KZAcqAyLHzVkrCjh,35.300485514,105,0.0015803811079295631
META,ARHxexUQJGrEgmKtqXY5QMvK26KasLSjFM9czTApP1sQ,32.785,106,0.0014677643627003945
META,FjYoLV8374dRD6fpXWAMpfCWbL4xzAyMdhXC8Y9bBkGj,31.665835118,107,0.001417660036643192
META,3oL8urV54Lm9ZAFemSegmQox6oEzCJ2kag6hbWKbHt6w,31.38364479,108,0.0014050265485560445
META,7bqM8DahM5YBCA25yfswX7PsdvjngiVf2tLGPtuqsR8f,30.000608467,109,0.001343108859758741
META,GxHbdbN36AG4XKqkpf4AsBF3WFa193wWHYGkfXHGZM28,29.998471585,110,0.001343013192860864
META,FLhuTh7VErDH9mV6daKFhuk2TJmQRX32JUU4CrNc2Ljs,28.944,111,0.001295805146072906
META,GdLPSxg1AGCQootNBrP3PYtb1qEqYLPVncTBK2eBLdRP,28.920375398,112,0.0012947474871161093
META,EkyKfSAjNzTLsXGfAUAr2q5D7e5tywPB9vAUgnb8ebEC,26.850982704,113,0.0012021020441182213
META,9PUNjd7QdaRkq6FeMVMoUvQSZMAkeN6ZbMVrUtWntmc3,26.607708497,114,0.0011912108069244193
META,Hi1LVHJ2HbFqD4B5qNGGrY2jxy6Egp7cBUdmpZYLkmvP,26.095134417,115,0.0011682631794158653
META,VUuZyNg3dWfvadYh2eYGsNV7KHoX1wNFtqAN32nzRuK,26.052383881,116,0.0011663492641123077
META,4cxVkD8kyvAWH6fTrmAhQsNqpWbWLTELkoENAet32GgK,25.457088696,117,0.0011396982634159483
META,21PBxKjkEXb6sqA2mPuL2JCBFFsHT1dN3NYxtbYvmwT6,25.331511736,118,0.001134076259857484
META,ED83xdNpzTBSpujgQoKNg1zJoLnnu25TZij6DdEuZs2L,24.999999996,119,0.0011192346823742203
META,9gDj8yWC8LtwiHF6QYjitz91k4a8RwNu3HxqL1SWHHU9,24.924508359,120,0.0011158549680392953
META,CWepm2NTZaeDTXti6He5rfwCzswyHBv6JPXXe3PRZiFB,24.79950812,121,0.0011102587839266452
META,6pAs1R4seCZ2WqJc94vmHKrnEzMCBVXQxk9SC33ZK9Yr,24.402981182,122,0.001092506515863595
META,ELE2KdFEUEjP3mEcFjfdbixQQ4UdctFGureygURHWg7f,23.88211468,123,0.0010691876417028502
META,EuFPtvkB4LpRYKLgnCfA2q3VqoP8HCfJnCC7hkFXgSp7,23.86082525,124,0.0010682345269657386
META,FwgKn4W1Wrq3MEzN9VJY1b2mZYpo85GKvBgUWHPEM8cE,22.816232098,125,0.0010214687315706957
META,vV94fYMXGTZVFHyQ4sKEBxP3Wq3bGN6Hb8noebu3UF6,22.815233177,126,0.0010214240104895625
META,9M1fp1zMJJFMrTWsWFj3ZGG7gHBZmLqCozgirG2bhShw,22.732390388,127,0.0010177151895836326
META,2Tzi2V4awwRttUMjDteVJV7YCePCs2RyDn6d89gGaM2G,22.543,128,0.0010092362979519597
META,EZp8uxWfcZmZzuko9CmZ5ryz57DL3YRrzB4GzHSTCv4o,22.401346586,129,0.0010028945613979245
META,B7jvJgYf6TtTiwWNJiwfRNghgrTqeMeZtECeCZ88pfof,21.767436357,130,0.0009745147888410404
META,Cp2nGCWWfqkUmPR3pPKoR376Fti8wuYRFrSWJZq1a9SA,21.361733823,131,0.000956351734966938
META,4agJXUZznWH13888yzbnaG31tJuBMabKtP3vGVCvrquk,20.942465495,132,0.0009375813488071888
META,6F1MTU32FQimG4JvPChh1JZoTvsMbapTBeZREmPs8RGK,20.747994914,133,0.0009288750200475291
META,7YucyiybHX8idmUfb13NeJeM4P8HmKLRdwDCyC8eieP2,20.636812426,134,0.0009238974481810424
META,GJrfbXjEUc1fB8QiRsGpsKxyg6iDJap2JC1WmsbDrqYN,20.367293361,135,0.0009118312447747491
META,AeXjKzBUh3pxuebV88bXYXjJ6UMrxpq1hszUhaD3SDWT,20.0,136,0.0008953877460426382
META,DEJbzCzFSi8nyqYXH4uoAeC7LZBXTdY74TKHowCC6P11,20.0,137,0.0008953877460426382
META,FL5CBUXqcZc39skbiZdAogAB96symx9sRcsSPksruB2X,19.796817513,138,0.0008862913905891249
META,5UZ8orxG3QMZCuwFEnw9cbJXvDow4wTAbJRWPARoWao5,19.563414316,139,0.0008758420724650761
META,DomqtzJXJ8UdpVQ1bDXQqCwk6K4K6TBSj8RMkk6hXYVT,19.066108206,140,0.0008535779826187694
META,CuCXDFSKGNZtWdoL433iduMzvi6kM5EGhttTjGJq1ray,18.708714221,141,0.0008375776728848522
META,6aYdeHguFBxtbD4PonfGJF8C1MEvwW9JysN974WSeJkk,18.649066164,142,0.0008349072659191995
META,FNkLwuvFZbe7diki45aso7AdGMWND84D23DY4aNB8dWc,18.522136926,143,0.0008292247217032131
META,EMVdoHXsKhPXYoscyyxwzBtHCRqJUpTc34fFHr5RjGcS,18.05562495,144,0.0008083392663685861
META,952CPMi457PGjKimCrxUBUzKVGr21ik2HXgedHsSxNry,18.015077693,145,0.000806523990515914
META,2cfU91vUxQegLfHYWCg7AgG9SoGqbt9inpC8KuT68t3r,17.9,146,0.0008013720327081612
META,6VSUzV9LtWgDJPLgjazn6MgBcJ3fKQV12i5dfKq4xMH3,17.825375926,147,0.0007980311586371923
META,4adc9S5Z6641ZgDcksvemyoQ4gKU8r9aPAwYXfPJR1NH,17.599440484,148,0.0007879161673290159
META,7XZ5NgVDYzRiW9SATXSwh2tga2mZbyTBA7VJ2VBVTv9s,17.541909209,149,0.0007853405273965555
META,Cp2nGCWWfqkUmPR3pPKoR376Fti8wuYRFrSWJZq1a9SA,17.153859315,150,0.0007679677713995182
META,FLpSxFMvM87efL9MwgQt4r9EfyvqG3mxtwStJDZvgDGd,17.0,151,0.0007610795841362425
META,EjYWeEVU8GJvct2BJogeKcXgAeJ1dftwaHqeA76J2gPY,16.840436281,152,0.000753936014200963
META,E4gsATEg2fjotSPskS2VURafDP7VPhQyoDD6xiA62ZYz,16.686302057,153,0.0007470355194301934
META,8qvrJPzz6mL7PFWFNhntKSnPCDtoz6opvoUU2XRG4kHe,16.554494471,154,0.0007411345745632005
META,F7pwJoH9VGbVTG2SkR1QtbnTwVdLHbHfFTGHLoW62Vp,16.301097001,155,0.00072979012508739
META,FpCWGwfRUpFgwvW7s1Q6YJzdhosimZuwWr1cjppKeiVc,16.006605553,156,0.0007166059233947124
META,HPq1KxKHRvgFizJGa3H5AXq1WrtGx1uMjfs9KCcs9g12,15.755203244,157,0.0007053507960544411
META,5aHtt6n1umWZZy8wzEG8XyXfdNeihiSY34FhcVov6Zu1,15.30351136,158,0.0006851288271584155
META,2e3dimMUyj67E8GELwcD96HiJeXa4diKVkmn8A5wf4rt,15.062227625,159,0.0006743267021764955
META,5aQc9fYsse2kKTD8sccUtjPC1sjtwT3tWMB9448YqCK1,15.0,160,0.0006715408095319787
META,5gcnWgAdcMh5bbGgQkc4NrToxJhxwbyYAdgjH3G9iSTm,14.881511828,161,0.0006662361666689891
META,G4Lt72RcSCXGapVEarjzTX5biDUpvpyEkyxiysmck5ZX,14.751834051,162,0.0006604305720459966
META,BgvCrQZMpL7uNa6p8trmbhti8ccvdFYKrkpectT8YPnt,14.280670645,163,0.000639336875040191
META,7yadK4avGoVfspWVk52upJW7T4uReXkeiP4HbFMzxcWm,14.268395534,164,0.0006387873258416553
META,8VFnokk8HSTXxiF7wyWC3abAX7pLNDPgJpdWAQXwPQT1,14.261769288,165,0.0006384906728681221
META,3ejbo5hi6U9DKrSFUYM6Vt2oYnhBU72rbR7WAJXPvyXg,13.7486225,166,0.0006155174055733051
META,3M52zRByBzMsUjyvNW1z5imaxSAbktXSFnPMxER7fERD,13.625778334,167,0.0006100177475278437
META,onEeUf3VdWC86Ju1GaoEwpVeNBSAQ9kSLq9cKzUQP3U,13.529485038,168,0.000605706755664621
META,6awyHMshBGVjJ3ozdSJdyyDE1CTAXUwrpNMaRGMsb4sf,13.450606001,169,0.0006021753895071487
META,6sgbvSZjKeep2nTjUHdj2kJaXwVHbz4M72eUCzCwEGGW,13.450029068,170,0.0006021495605702243
META,A2y8oeJNBJZ2zKLZB8Veww7vBnLrTVJAGSuweNfWYfnq,13.337781726,171,0.0005971243158425914
META,D5ntoe2zA7b2GnjHXeLytkW1zoaaSxieSibH7NhQvBQ7,13.32806792,172,0.0005966894346995997
META,9VbVhvSc3vGYVwGMNjm2W3CASnZxT8zFdBpPYGfprj1q,13.235793582,173,0.0005925583691236299
META,Fgg5NNZt7tEW5jTSKg6pn2yR983Rxwp46h3sA8hnvTZo,13.012972313,174,0.0005825827974326164
META,8UGFisTa9pbt7pmvPAc76GPtupHkVtjc8YLVqZrtPbg5,13.002252286,175,0.0005821028683919641
META,7M2pZ6gtW4Bttzz8J9hyn2S944akcm9PJtCwTkwR2jyE,12.71794215,176,0.0005693744777994583
META,22H958Vhc4HCcuBy8WVyCvLZhbEY3FFmmJ6F3ZfJemLd,12.699378938,177,0.0005685434141718587
META,AMMS71iywhGZJ3Hdb9jJgkT8hRd7E1rPvAbB6vMyfDRL,12.643918672,178,0.0005660604920434254
META,6VjwrFsaFfVa4dhwPakhavtfgDCKvMrcj2bmAsdH2VUr,12.36323689,179,0.0005534945406364148
META,HUpPyLU8KWisCAr3mzWy2FKT6uuxQ2qGgJQxyTpDoes5,12.147867256,180,0.0005438525740787504
META,C57RBagtGDYpTGxwG92gSKQ5ptQr4Wa9qz3yDBB6uu1B,11.853655099,181,0.0005306808760730218
META,8SougUxExnMk89ebkp42novPbi14iy9VjwopZr2AESkz,11.825884567,182,0.0005294376063703275
META,FdBCf5D2pLkmVi2nBfpSxcFzg4utmM5MqcwVh6JwcAAy,11.711613796,183,0.0005243217739661154
META,7mcKn3kva5npCnE6hiiuLSmM5q2TaqBi8pH8W64Pfmig,11.711613795,184,0.000524321773921346
META,G4ZuKNUK81AfMTNXizokDVx7Q7Wa4MvnwphSvnG25VeU,11.703011608,185,0.0005239366592798976
META,E6tkxcmTnMXR2uSNnPhyBXZHQGLm4UkRJFcTsmCWoAhS,11.660588493,186,0.0005220374024138998
META,CEGVyHuSd2wCnchn88RYCNP1e3zuv9d1UGgM7CuYnSSJ,11.605833948,187,0.0005195860749822427
META,5RDpZKJn8QR8iPGi59uNDua5FcbSVL4cwNFQ7CEg6Qcs,11.306957833,188,0.0005062055744344512
META,4muk17xJzgHN9epK9qrqsnK6EBCTnHMqzaqdDY88MriK,11.216365353,189,0.0005021498046106705
META,ByiAbN9MJhfQKGK5WJrfgko6XS88qqERQVRLWZTsvyTf,11.160801049,190,0.0004996622247647212
META,HGUTWfGF6XGFNtUhzw7cAq4SyUNQh8hpbcFwwG4Adj7N,11.018774233,191,0.0004933037712319285
META,4KdK1GBmqgdctGnKmaYwp9aeVDPdxkXEknmeGNPef5JS,11.011138675,192,0.0004929619319785587
META,DAybu7zaqcTGQKejM9BoBptoAZ4Yso1NdamhuEjxmPH5,10.466834966,193,0.0004685937884203507
META,5b2hbPYpmN2kCRryGHL8Dx85PJXyFnnHvauvzmkQRreA,10.405546695,194,0.0004658499500788737
META,8eXpmykwhwX2PdMWhzP1wZNQqtG1sWQwDQz7yTbXYBw7,10.215545424,195,0.0004573437095895774
META,DMe3ddj7awSR3LFC64rjmCPexsrSv33QAxFoJux4vGH3,10.209868349,196,0.00045708955042015915
META,7agWXSsUYubtk6ow29zCj9dbCTuzAK3LAQf7VeAEm5Gx,10.174909294,197,0.0004555244549471476
META,64xfdNzLs8NPjnd32cf327d4DtnwHD26X7N57rDQfwSZ,10.153198693,198,0.0004545524846424165
META,6bvFVAgf3hoAC1cKNh31sTkQEK3zH2s5ifk5r7ziWGp5,10.096587095,199,0.00045201801808576194
META,GFwKJmp7vf6LhQF2W8bJxaBeHhbf8FSwGe9MdDZ8Naad,10.079700823,200,0.0004512620300345048
META,9dKrom44CoSV3ZjAXJ6QjUSef9PTJ821b9EPVDN7Mcme,10.048379253,201,0.00044985978253626397
META,H722CxJw4ym1mCtvmeyRWW4UuNsi1fmjypPasMtzd2DH,10.029436065,202,0.0004490117076159549
META,6jVaSxpQGwHmVCmrJ4XVXh9RdZszm8Fa4NJJMBwEeefc,10.0,203,0.0004476938730213191
META,BcgYRPQC4mE3e195FmTx4mspmGbDx5xdcdKuLwNG89ov,10.0,204,0.0004476938730213191
META,HksvPBwLoEprgB5YthLKatZabKgCeox62shhGAq3pPmQ,10.0,205,0.0004476938730213191
META,7JLeCTmgGtXrbdqkiqQgY7RsQFqXuM29T7njMpD6hGYt,9.904203036,206,0.00044340510163763474
META,89NZvWaCqJ86nzLzL5EVNyasssRjWZLPR16nhjZaPWBu,9.826728905,207,0.0004399366322609996
META,8NemA4nSfEzjwHFz3cMRJAdaS39xnZQKwim9EgiKYTNb,9.820624608,208,0.00043966334662439934
META,3per2TKBSzGGuq89PgHFX2UTiAYn5Vm4SkXPvs8vZaMF,9.779283009,209,0.000437812508567079
META,Eztko4qzjdPPdHAQjadzYTwShbPGFoGh5yFnX24F2wSK,9.505976366,210,0.0004255767376143665
META,FBD3KWAxw6QYJRje5VHWGnW9hxkaWzcHabDKA8u69ouT,9.377454287,211,0.0004198228828827403
META,HatuzM4MQmwSLZc1bFvyHopDPPA34qXuyguDtTnYrCfU,9.20782699,212,0.0004122287727263335
META,DYXiJzpSvQ9qU3BmWBKjsoftqLS8R92nqn6wdjaMXMY2,9.181588328,213,0.0004110540839049658
META,BQgVT1BnTyToaFuf3NtByNH1xWdSN4cQYqHrFJsBEuXs,9.144659386,214,0.00040940079779790985
META,5kQoHWFwMGWgvU6Xbgp5RuurPWTNsuv6VwpcWvyDRk2n,8.771684028,215,0.00039270291954145647
META,5N8HHwZDjpyax42wAYdsMPbVoKdBQi8Z8FUkJth2VgKs,8.489182399,216,0.00038005549469927234
META,EGNPfLtNe4WAcAQpnNwmehmEANCgj7FnqLUHfT54eVgV,8.358449673,217,0.0003742026706559149
META,mP4tnNkwAtRLpSZG5CqcH3CVPJHgVw7XH3j6YRyayQP,8.313206069,218,0.0003721771422254945
META,DhPTinfoJtTyyzfk2ZxKx1sKExTRj3ZsiXWVLSa3kujk,8.310583482,219,0.00037205973061235804
META,3FFhZEDvJD6pkWe13dRUrVGKEKd9LNycYsWunSaf27Px,8.115262566,220,0.00036331533287574684
META,BU8BVX9LqPAx3knTqkGRiYGaBTT1otF4ry4TNybTd1qi,8.055630007,221,0.0003606456197460586
META,JBuEdxLdKzkWPYKZWkJ6VB9D5ETi7LrXbsTsWK1tg2Qm,7.871601612,222,0.0003524067812557139
META,3jrSRzfrY3Gm8MmRDWXdGDsfWVhgH8YwJSeD1f4dGHrZ,7.854663871,223,0.0003516484889688617
META,Fe7SEekiKygziaEGKxsDsgLVzrCfNvVBvAYsaJBwFA8s,7.632913206,224,0.00034172084756297136
META,BoK5jgG5PxB7Wo4gg2ND355zhZS4WvSDU239q5ieytBr,7.609953242,225,0.0003406929440422124
META,EgoMzreXcWgiRgMymLB7Jc2ZWx6XnXnun8HFepduzNX3,7.404031598,226,0.0003314739582080847
