address,balance
0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,36093062.7882825
0x857ecbb7c32666adbedd9b545ebb34ae42bad2d1,35860571.50751886
0x17c2ccca957000b4b170b8a4be101292f4d5edc3,33458184.334028207
0x377b8ce04761754e8ac153b47805a9cf6b190873,33130813.69640758
0xd367e507282cd1b461891bd86051f4cb6d10069b,31538575.2030149
0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,31291934.694652606
0xd31d41dffa3589bb0c0183e46a1eed983a5e5978,30256079.91143877
0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,28999393.57141032
0x7b0ac08d6ae8de3c09b1679e9e53a015cbdf7e17,28000099
0xc80afd311c9626528de66d86814770361fe92416,27715648.26726846
0xbbe04b296d4977e63819e8c9e7647caf3e8888a6,27457544.35971278
0x2677c4c8757da1857cc7cc4071e0e0dd32ccb975,24217548.64
0x3c6261da7de48f017d58db97597dd725cf3b8ddb,22280000
0x2cc510707b91f28a5d009db08f07fa07f28dd0e1,21032674.97463788
0x58edf78281334335effa23101bbe3371b6a36a51,20251699.505830493
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,18846369.08246608
0x446b86a33e2a438f569b15855189e3da28d027ba,18605612.52260722
0xcd23b33096e48704fbb5853111849928e46e2735,18438000.000001
0x03bc9c5404fce3f1d7a451afecd8b374154b97b5,18249559.035
0x4ffac630c56e41135a7b1f892d3af8061df3620d,18005052.207147162
0x636858d62f2e81deb7fd563621faef1a6a14d6c5,17899734.895766795
0x8dac80ce96f69f9762bc450faa4d7fbd5891ae18,17760407.62652423
0x6de397fb5abb10de2e8b720f1041be0de494e6d8,16450456.059695216
0x417e1bcf39742534ae65988e4eb3eac1a243cbc0,15285354.574816411
0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,15268627.749168929
0xaa10db8804d076601999c7cd769e02e44a99d5b2,15024036.24
0x9688be0b7b1903e6ad4e0bbe804203846b63ea1c,14246434.008722499
0xeed86b90448c371eab47b7f16e294297c27e4f51,14091669.486296758
0x504ce9e51e508c85a161058c12e970a903d482fc,14044372.0376
0x1b14376ee2d46ae5c27a43d902d96d4f3f264b83,13847237.540000001
0x9e31e376fc98e4083f10f801a3294cf95b908393,13647690.759771505
0x3f55daf936de7969548ce2ba7fd4631fe9b7bce0,13210458.051409539
0xb51bf9029d778899d42e96ebcdc0498bd061006d,13190517.22849163
0x1a9d699aee3a56ca49d0cc3b542ae3a37885a3e1,13105069.756006764
0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,12019228.610000001
0x1e7d74bd660fc929ce045c78f8dd530caa4dabb6,11907117.021806367
0xf440139a62b2b939699c5b3e09f88e40464ab9bc,11878199.039010482
0xf97deb1c0bb4536ff16617d29e5f4b340fe231df,11652839.52196785
0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,11296035.5
0xfafefc7055c812f12493902b47d8cb8674bc7b56,11052931.799471585
0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,10128446.930000002
0x7a4abeaf7ba65f07f027cfc3728d64a53e73b48b,10077927.508529002
0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,9585835.699452093
0x167a9333bf582556f35bd4d16a7e80e191aa6476,9270902.260406662
0x8c7efd5b04331efc618e8006f19019a3dc88973e,8943832.98
0x2ab240fb68cf74ce69cdf8a9231d6f9bf412a9b0,8721150.88440578
0x65b7d1d0dfd19746ee65c589bc7f693168bb55d2,8586636.10183907
0x9cc0dd6f793617a2bec38ab240776513994305db,8505174.4964523
0x6b130820c449a27b35256a3c99942adbd53aac18,8364357.649872466
0x739b355dcbb9c5163fb17ad381b1fc79b094bbfb,8228004.494116589
0x628d6380a28b8d9ae7516597fa625934185bfed4,7725015.701957375
0xb432863b3857f1cd9d78f5856a8d20693a8bc1a0,7603712.048126073
0xea34e6d93ad310451259e51b7ab22aa99c4c6d0b,7522844.331718557
0x05cebbf6adda050f75c713a5aa29f9e48cd97085,7278511.37
0x18e226459ccf0eec276514a4fd3b226d8961e4d1,6559346.6059457
0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,6493779.430000001
0xcdfd5e8956861ae7a9105b24d1d17d5bdd8ffa6f,6407240.894993124
0x9d4b4526b06d75c76bea3a01452dd7e13c658d99,5893577.757153675
0xa86e3d1c80a750a310b484fb9bdc470753a7506f,5833333.333333333
0x3c9df24f248ff949161a5a43bbf6dd69378d7799,5803737.347659625
0xf6d4e5a7c5215f91f59a95065190cca24bf64554,5571162.9266
0xd6907551d7db63c31bef45e0a01ec42328cbab87,5536636.074644943
0x20d2190434b9bd277f04442c4ac75df3d7ce28c8,5493196.843489637
0x2a0876f7a99d4c1c55bcb22c33535f9ed326d4c5,5403989.053650017
0xa03400e098f4421b34a3a44a1b4e571419517687,5362257.366557355
0x287608d240ac1437f9eeda1c5e6d113fccbd1310,5343326.9865252
0xe4ae32f3c5adbc0e6773b8fd2172c463e88cd11a,5321286.606476507
0x7e6af92df2aecd6113325c0b58f821ab1dce37f6,5303360.31374535
0x50e11ee6ecd5dc8f5cbd06951fca04c536e8fb24,5269715.085605902
0x46340b20830761efd32832a74d7169b29feb9758,5207122.344017618
0x5759e0dc9f39695db508d9679129cbbb06a84305,5202217.26138746
0x12546b54a52bdd58f36e9ca52195e57e5d7b6a12,5190653.660165174
0xd9695b20bb61cb0c4abd91922a1b696743ccaf66,5132509.2713049995
0x3deb17b3862ef3576fec30bffdf4e5ba84ba2272,5082265.152282209
0x1157a2076b9bb22a85cc2c162f20fab3898f4101,5026286.669246374
0xc00be80453e6990aef7afb0d6227c2d88e81f103,4970625.542103198
0xbb317c75f7ca98f830dd6f7eb1981852ebe6f839,4960040
0x4fb312915b779b1339388e14b6d079741ca83128,4792000.8
0xf48ff5ab00ab033aaba98c8568072ab01a987566,4561532.762014794
0x35ba38e51ea7522be6557bb1f5ad7e2192662ba1,4538652.69578973
0x655fe3fc7764e621ca738254eb1b90fae3461d51,4415749.455
0xf335788b2251dec93332310d96d15500cdc4c34b,4355641.326775712
0xfc89c020774524c9d03bd5de48fec149b10bdec3,4187442.2600000002
0x67ba803b293312fa5dbc3b11f393208056c61ef9,4083333.3333333335
0x18709e89bd403f470088abdacebe86cc60dda12e,3930000.4
0xc2bbef470ad4e7afeee233a93abf60762596cc94,3865691.058097923
0xa7e9c218fe0dc48aeda63a34c7d612811d1c1bc8,3833333.337397892
0xf34d40e8041b2879703d92683fe2c5ac7d94f16d,3769994
0x69be413d648ae00f0fbd9856f1355e22b36ee5e0,3744346.829780334
0x08d0a0f0b4738dbc7fceab76671be032c10775eb,3703085.6165187713
0x24eb3a39856723138796c5068a17ba4fb15cd25e,3545393.423368956
0x91dca37856240e5e1906222ec79278b16420dc92,3490632.1029779254
0x84653c310cefb75593a16c2e794ca21fed8a68e7,3456189.938531949
0x5569fd6991d1802dbee9bdd67e763fe7be67c7a9,3280174.0184543016
0xaf32114282c9d13f2461747cea68cefa1f1cec07,3276000
0x129d68015f596839fd2c6159939a1152e31ae604,3191649.340738172
0xbcc84cad7c132fc31aaf4546f0486f846a5b638d,3177390.0000000005
0x78a2bedf6cfff2ee908108e5a2458927d5ecebd3,3087281.44
0x6a635fc6c8a889ba32b49ac2fa68c8ce6af74027,3042597.48880271
0xda45ff263a6280664191b863fe408cc29e79ece6,3031950.2623606883
0x0704604fae4e8c33f8b5b9a29e374cb67d66f84e,3000000
0xaba1a7ac1da115ac55316bf3a257fca9f9f8ee81,3000000
0x3553def49c3cf67ff206916017cd4013911ae828,3000000
0xc98061c50135ee3778528ff1deaf2d7d30d39801,2966814.2527570003
0xb8247a3a5da1526f0f11e0248d55477ec623cbab,2929494.07813871
0x06193530dd4616cb633d59636e1dbfca4fdab7fc,2897244.0684024594
0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,2839379.555549418
0xba26fad815960ca74930d3283fe99f0ca842f48e,2655309.812614128
0x0af6b0b2f1e8b1a259fffc70f2c19e177e4638c4,2652081.08
0x94cd63d8e4c70df12c4996a495757bed3c49fa63,2638294.1065450027
0x9c308b1665097af7ab2e38a41577bfecdc2d1c5c,2629681.949122625
0xe5704d5a12272abebc62b577674d3e8096803dbc,2588539.46225835
0x433e0459bd9075813738e3572effcabf1a64937f,2535666.916978397
0xcad8ec0831896be8481d766212a06ff581466f3f,2532292.020891743
0x8d61da8ce710c658132d0446b317a4f4b3eea2fa,2524784.7820300004
0x6863e1091e73de0cd4546ef0d12183133cd252bd,2519867.6122650662
0xc82a1e12e74d8b38f2accc3710004d3b38c0c12a,2486224
0x6fe39f2831caf58529779efdb73341aa64df50ab,2481831.25326215
0xd6b38bea1b891c9064b1167fb68f8478f6829326,2405138
0x92ea7496eba5f001d620005f88f3e8e686e3d4ea,2366611.87
0xff8a035ea6c80673f741c2265985ed976a40d390,2349685.1444093795
0x568a29dfb227afeb2edbf3b0b7cffc4644e0e9a4,2285163.1358999996
0xb8ba36e591facee901ffd3d5d82df491551ad7ef,2281066.79137723
0x8d620043a31fab8ab0a0358918770dabf521ab9e,2240115.17884943
0x6642375e878b2f0637c4baed6c242830c25bd609,2225494.60062
0xb7e7f4091ea5358a59025d1597db1d2fe8493a79,2212841
0x9ce46869cbbd08f12984ab48cc0955ea303d8e8c,2131786.99286407
0xb534e960794e847bad19ebfa68042d04cd8f81b8,2098687.17388
0x6c94e4fe289c70d60ba5f4e50bebd5b96c933d35,2083333.3349374176
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,2078841.5194605151
0x9efe9df2f63c6098c82b09bd6e74ee73481a54b6,2058000
0x85d6c8081eb96aba360a3e0d0900275ed58473f3,2057728.900103273
0x263fb4a7e2eb0aaf184b1fff032f57c8e5a53168,2026591.97592882
0x60e62c94f663ee8b4d2c00356576700f6aa7153b,2000492.89436271
0x77478b7c795fe5b5b3a4ecbd2511e13fb891468a,1980944.7527700001
0xe89a4fe1a3368414d821900b9cbd6d78d886bc13,1979951.4686
0xf418263a6468c80d3bcb71033c56aacf81b241ba,1952874.78
0x57221ea9e8f4390628906c40809b4a11313aed25,1891305
0xb2c9d546b7390ce0ac9d1b6a1f5cacd4bfae6905,1882182.6480799797
0x8c8f28573b97a2fac8c05cc5ffadeec81a47363b,1881199.5470101
0x4dc724a2727ed34ae9bd89dba79ebe869d2836d9,1878378.8291538598
0x9776cbecf431869d7cce96819131476c2e0f4ed5,1857697.8664426324
0x28c6c06298d514db089934071355e5743bf21d60,1856194.2353927006
0xaf6e08926da465fb3c59c2ad5dad47f6dca252ab,1845616.49705702
0x111892fca1088324f3d0a656bd7949188e2543e3,1800000.70608604
0x4b4e0193ab3f7106aa3739a819bf6703275ae828,1784210.53015592
0xa31690b6d875ffa5bc051e1d13d18ee2d0979d71,1733055.237898813
0xdf424c4cc80fd56205a7a802df075b751dbb0d7a,1728415.3052293172
0xd69616b3bc514d6bdf31043d9cb3c94b78d0af0a,1711111.1
0x70302be7f2d868ff6986b1fd9deffc8a4ee846ac,1670547.5399999998
0x32ebc84f59016a39f09c146b7339c5a66a450598,1667386.6098883098
0x882eaf2c86b5f05385085970ae4dd045be07ac62,1667000
0x8bee7340304a051b16cecee05fb8c999db3b65ed,1628178.15
0x22f08491184f37ade8e71006eaa07906ea3e8b08,1626773.3730669299
0xd970a4316667a49abc0056e8700771f4e5495747,1625735.2824787754
0xb2b2f72de8348cebc0cc4b37bd7c1d74dd76f93b,1624844.6968045922
0x32c02d4fbb9c6de4937c45517eb057cee5fc2619,1611223.5023974825
0xa40ba0bd00e0a08d380b8091383cacace6dd6bb4,1585501.214875
0xe689ea1d7ad61bc0dbdcbaf15b49057033635f82,1574730.1600000001
0x86d0072d1faea8705b021464ff4062428cb59a8a,1566028.290046634
0x023e7d5094f77074bb76ce28a34d4c1b187df230,1558175.1637711998
0x75a3820ee3f245ecd4b77eb9b28fe5f8bff77f15,1530706
0x120051a72966950b8ce12eb5496b5d1eeec1541b,1526950.9049337145
0xc577bc236ce046ef86cab8d6d1a2cf56248f59c2,1522378.5305399997
0x2e7bc5a86ed9c766a1513be884c67125ae82e74d,1520066.4
0x2fc64e17298d887c26ceb1310899b50d01c9229d,1506351.6
0x3c02290922a3618a4646e3bbca65853ea45fe7c6,1501532.0621230432
0x91461b9117b3644609eeb0889ecc89cab4644bb2,1485921.088080958
0x1ee21afe3d2cebc1110985e0be37de1913b8cf73,1463193.6563439146
0xd9927af92d2d97bd2b17a1aa6b081713c745e0bc,1462390.0599999998
0x12465e605113ecb6cb78a101cfa33cdb953ebc9f,1458333.0000000002
0x254a26f4c43b2d48ef137c03fc5e4ecdd7adb934,1458329.25
0x364e2dab67545d9cce264d1415f5ca9dce576efc,1446063.1513291465
0xfae7ea02bf6d5c82d8dc91efb430819daec325af,1414991.5499999998
0xa87eb77735a282b2e696d8211f7787e8d078e69a,1409835.26
0xf914436ff8ea3660dc6ad76981ffbd3849e8e610,1405869.614266105
0x2b3bf74b29f59fb8dda41cf3d6a8da28cf8e7921,1400729.154067392
0x047223b0f9429f865c3a1f1fa1302ee02b44c15f,1387874.810544
0xd969eec40f3c0497a221a0c0e19313dddfd5e167,1377036.8382864785
0x66a219eb52dcc39e3250b599aca34d5eebc04d7f,1354176.6527
0x52d60cf2c2434d696d3cc4d5dd99d3a187d0faa1,1344070.4421611414
0x494fd4c9ba45607febae59d3d4277bb695dbac9a,1343999.9999999998
0xb8ee0c2f929d552e85961c4b42c15b0e76220cd1,1333000.10880433
0xa0ba601c986493416713b5423d30b2a390e55d73,1321942.7983526727
0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,1280991.1897
0xc848c918ed26e071403050a5451c56276f5208a2,1276701.12629563
0x6e0bfd32d2e39d7af9657cdb9d32f2da4c2e2bf7,1273840
0x20af988d392f4547c7d260bdf0f25406ea33a82d,1265074.37295193
0x559dc068d8bebd8684bfd40dfda8e34a633741ae,1264407.25646311
0xbdec1290937fd0fb31ec91b4d908e5204e8b8d6c,1260000
0x7c7c4408a1b66f72163b455d25a67a313733fa5b,1260000
0xd97107064b8c7520aae6c6e6ca75bb2aa73b670d,1256944.9337623639
0xb56491cc85dcf678217965bc2842aae14c50bd44,1242156.89
0xaedde8181050d92b2e6521003e1f4aaf69b3f2b8,1238418.9725495954
0x791f03aec848105cc02760c4853e6685dd6309c1,1237492.7195144494
0xb3ae318126ee6cb604fb72bc4a366f499b1ad343,1233572.68
0x296922692b80d75ab97f0d27fafe684e6c1c6141,1225632.51105907
0x38b0d9a1c463bddc85372081c9536ce6c074c498,1223154
0xe95b0243a5c5e6fa4b8f34cb525a64e6a1b9aec9,1217542.2721402212
0x3b9aa43ef838e6b1d0701b6ce26c1a0a2d2c2df2,1209051.47
0xab44c81c675761b7c92e74c2225139754031388a,1200000.0000089544
0xfc7e2b665062b127047171ebb5000d53880bc88c,1186968.5714782136
0x3883a576acd365a995c7f162873e4435f92c3886,1181000
0x9d0441613bfaa0a8a63c3f4068b6854cca2d3263,1179453.54881572
0x07a94d0febab6a9d1faafe48b69286a8e4039138,1177975.4149477738
0x7ff8bbf9c8ab106db589e7863fb100525f61cce5,1175262.7360795252
0x7c51fea71bc0b20a7362f8180be5ad5e01cf99a2,1152798.7882551323
0x42a178633240601d3485e1f51d8b62ea58c9b5ae,1147065
0x6e9bfa941dea0252550a7e26e77b694dab51c623,1139768.377908594
0x87818ba1774ede101178873fc6aab5b938acf6fc,1137436.1623799999
0xf0bc8fddb1f358cef470d63f96ae65b1d7914953,1135917.8026457129
0x44386b62807b09358450ff258bbb8a16ae2a7e2b,1131501.7852035696
0x85ac393addd65bcf6ab0999f2a5c064e867f255f,1131467.6185720046
0x79d5476be72db3fce24281ef53f49f746cb0925c,1130201.57
0xe5e1fa9f31374ecffa3a398e62d1f9f718acde10,1125478.04178851
0x87a4d400c33dcf50ff8163e01f98a5e4466536e5,1120969.4
0x9f0a4c9ef74823f96935de67e44fb53f865f134f,1109404.3412520583
0x88d5df4d8f5be6adab48ec59fd3310904e5eafb5,1106156.4833019997
0x503a6956d93daac2fdde0610782f1ba4afd11583,1103517.3676
0x29420db52aa14f02557d08e2cee2d3fe3e80cbea,1101750.5059655549
0x5d7b2a362731818603ac017f42d07d3b0a80628d,1099704.0594166808
0x70031213c95deecfa44a6c438bca25134a292eef,1092000
0x6aa28a689e32c8d43bbcd505ca15e6f394c4ec91,1090760.7609795204
0xb41788a2d87fc02de3abc47f5a50c72d1085d03a,1087702.22161868
0xf239e3cbbf15274419ffd47b618a34a5edf79aa2,1086700.230332
0xff157c9a4cd63c8c0c4d40d068a8091bf55c687b,1083992.92
0x039ac6fbcebf02b54259bc690e13540693d9eb8d,1082262.7916330702
0xece2b4ca1a03f6111fb29cae8ab6d3a7326adfc2,1079063.474155
0xb2b99d9879dd29b4b8590087ae991eaf3808984f,1078930.010064
0x80078990b5756c3c6460b139feb23ed654adc024,1078766.036843
0x846cefcea6290e79ed79419c596dff0a07ad2345,1076098.4707
0x7b22e5b88a3afb644ad23f78e11b46f488b19a6f,1075770.3333866368
0x3b56a6395bd9a29f222bafc4fd3be0ae57e214f9,1073668
0x171c162ac36956a3673695b4d906ab5a2fd11a12,1067969.24
0xed0f238096ac04a50814e85f0a53c5c361f4b8fe,1064429.75
0x5295625ab16fe1a88416fd04d5e96aee94019525,1048579.67425228
0x25aa7490e557a3995a9578768d603598876b2bad,1046847.8264
0xf6dea98c78b53397cdc45ccad477301e70350cf2,1041993.5403275406
0xeedb50c86266c3ed96e99b01d30580e4be76e643,1036341.3117771161
0xcb1a266c03b7c2a143c06f5624625f1e0782f771,1031771.2833333333
0x94394e796e6cb8bad729261491dcc9661962c82a,1021500.2455083298
0x9bba94945f39a276c001441258fdb0d961f77ad8,1017454.86715668
0x9fdcfd74512f09b5aa808b8dc0c99e97b6ada046,1015613.70274258
0xae6d1062610a102e04fdbc1837a0036eb69167e0,1015110.6426960195
0x14d0e4807c0df6245565c2dd1932de17b10e7176,1012312.06867593
0xe3f27902175b81751bdeb251040379bd8daadb6f,1010771.08833961
0x1393ee706325997b0042cf6fcb457a38cd05921a,1009436.53796074
0x46364e7d74a303400ef6322092bfb1b690dbd713,1004699.71276798
0x056927a6d9343418007d5d9db8dc7fd95ef20420,1003920.3630100699
0x3f40091e04f8d9f73738e90503fba0e33eb65aa4,1003254.78842608
0xfd4de58430d1259717f460a31768da314149f071,1001076.57571845
0x13f581fe1c4d0063bfc27f94aaaab03bdbd075c1,1000680.73005564
0x110e0dda3c2ba7552adaa0e3e4264bae6f7b3051,1000450.4094582553
0xc07d48013de48b5950b977f74f0475fda8b382c3,1000008.0000000001
0x1e8ba3d9426b9e80001862ba1406b9ea3ccf9241,1000000
0x5054d43b1810c5277d5214323e2f89fdc9fab2d1,999959.7566
0x31bcf55d99aa5054c4b4eea35386d62c60cace38,997232.8548704501
0x7da02fdeb4d1024e460db3068e47c3efa8bee01e,995934.07078
0x21a24262db81802220d14f7dcaf3d24b655c8ef7,983358.0115416299
0xd9c57626240290ced0d951567af5668a1d238d59,981501.2370456
0x91aeba4143829e42746375b50401f1b732f11a48,961468.67718089
0xe242b434c8584798e5b240db571c7117b499a37a,961109.2375037278
0x9826d9632ef20f9b483ebbef41965964d35c6d76,961058.3849999999
0x0852e46539c056ca1a01bfb9d7feef0bf1b245bd,937812.2127114398
0x55823001c8cd87a6e86716ca768bce51f2d89c9c,932932.8892942399
0xa701f9db977c98f9043b20225b4322f94dbd50db,931201.4718627585
0x758588506fc2c372e91bed554e4c3dadc73fa96e,923132.0464199999
0xa6f2dee960cec50bfe7c2faac6eee7840698090e,922381.4902642816
0x6877a60f75076eebd9a509db74520e1b75c55c7a,918422.221020466
0x5b49e3f7c6811c02cab98b1eb80e1dcc52ed7c55,913314.58054
0xe4fbb0f255d2f296bb013e85c298212aecaf5857,906029.5456799999
0x8f1be6f4b43d22c86714b61e396a8baab941182a,901622.9635328507
0xbe8bb17d226a20e02a28420464df363bace2b274,900623.5615523399
0xfe451fffb8206f71045b6358383a4060e0d88e18,900352.8731691798
0xa94bb26964533edbdcc3ad09e11caf80d2f9fd95,900000
0x0c08d5f3cb2ec3ba2d32b3366c5ceee1929e3b7c,899736.1959222434
0xf810182a413abfab92e188c554ed8e0cd1441a5a,897252.5
0x172af4a8c44549cfc83c1cfe85a8a98f69b4579d,896305
0x8016ef1c2b6f39dd9ddc9b1b2ad61f0d1d151dc5,891289.24
0xecd828e41f0e5d8fd10a8074c25c385cfe60a925,888888.88888888
0x5d8a0d0f5f97e8603e13001ecc94fb0e9513fca7,888169.00568332
0xa208d4d93b990cfd6a3d30385ef2d7fc4dbf7fda,887482.29197617
0xbd6314e2f1b40683bc89ab5b74c061d33f4a5ae3,886971.54285671
0x60c67856a09295c3d396fec301b38c5ea6c8f9c7,882362.39
0xffd3c9db2c0f753bc36ab1b77c71ce1bbaf176a0,882000
0x94784e71e7f42e9f1ad24518db15c2165d291992,879447.2904799791
0x5c01a4e38ad7149e5e78af9578a3576f4bd158ce,877187
0xc9305eac6b2b0da326aff1b34ba84feebf4a0f16,871355.18
0x0d4ed61d464084f126bf93b4cd868a7f177fe901,869999.9999999999
0xed6a32437b604296f842be4c0274d7bbe48d5e31,865306.9726406743
0x532c7b5869e1d9dc986b5b79f994bbb8a5dd6b59,863243.9531981667
0x732741b806706c6707ee4fb951c5b8aae4ad85c8,857509.069812376
0xbeb3be76e3b904bff25b2cf4c92b8e46355d3ab6,857489.8184999998
0xdb3ded7731c781224ec292e2163d9554c094fd7c,856625.5393517885
0x25521f2f076f8e34489bfdeb0a0ab70fa7077f0b,854902.2589305005
0x5b829c597cadb758d9516734d2c95603e7cb3f04,854673.3015535799
0x774952284445481c4fbf06f82e4e4d24ce1750b0,849188.0660999999
0xe61eabb85b1611165bd58f9337fe8549526edd9d,843362.0579836899
0x396d4a257d4b98f353c5c5b954b35f3fc52acb4f,840000
0xeba67127099f0ab67d2ce08bdf8de8b7bfe9d123,838953.4835878789
0x15807bf27537d368c83910fa4cc3c2c10024f2b8,837687.5196538345
0x0c70953989d157b715356da761e6f96960002a6d,836105.459677
0x5b6fa00385a12bbb3be4dcd57005efb0b208acba,835800.0000000001
0xabeb4866d02357c4dccba7dde844a348903a7ab4,834580.78
0xeaf24c5de946fea6bca8091b0f6e2033a12f9629,833488
0x04a06ddc1d208890b0b440faf6e47d397bf193cb,832467.51307541
0x36e9845156e48559e1468f973f83611fc9056d7d,832244.307
0x5c32d17acc0cdf8507ad60b7555ac8be33d57eeb,832069
0xd1e6cda5e6bb3cfc092f701699517ad81a26dcef,829888.49426016
0x2b6fcfd2dbce7c962de1e615acfefaaea1dfdf94,819932.7011634345
0xa13ad0540bdc47d4894c2ab61cf3b8d5cb2d3ec5,819290.3622967819
0x42252a329fab98d05bc0d75ae079315a3a51cb7c,819160.4141278999
0x934bed2e48ccf38f161bf407a8ddfae978a957f5,817749.336661
0xebae2d568b9853dcecd328276241a63345b3ce7a,817520
0xc98cd75c86c19515305cc9d505ac62b46cf65102,805269.6211487855
0x0062d6098b1e8186f2695adba5164e5d389a9a36,804853.2295833334
0xd7f11d0ca179a1112d8db2154bc63beb80be6b64,804010.1005825099
0x3563015e9f5694afe5d8cd86233f77557da704cc,803350.4934702038
0x8cd50dd158e0330daba6a4aceb0d2552c45845d9,799999.9999999999
0x6c89061a80249a75a520f444b88af0aa71d47704,799999.9999999999
0x3de111f7c979a5a189f8daef284de1e972582003,799860
0x7c5874a11b4dd3aba411fa8b942ae90d1d662705,798995
0xa1033cbf6c43330282cca91578e0340f40e63972,797920.4772247492
0xffd0650a981821e91a1ea86a6eaf58de5dc49722,793507.7859682647
0xf69feb2b30469f2785ef704149ac4b3353ba8d86,792540.018005775
0xd91c469a36166a60beace053b2421c1bf9f41597,791522.07
0x7d369e52dc197c7980ab49f7bd944d33169a423c,789907.5126906427
0xe31d5608350559f81932a94a05d01fac4f0dbd7d,788092.9927600154
0x4aa7b5746ae90078820b9f2a5f62cffa2c535d68,778953.4535199746
0x2589aa1c1f5d6d2ade903f26a208f007716cbce2,778241.709829518
0xeba151eb67898524399ab7b44e75edc14a2a3f7b,771998.1187
0x125fbd978cdbc9d8301490b80fffb71d282ea218,766434.1365267561
0xd400c79fa57be38f629f06902fb0f3b1e0805447,764310.4989221502
