protocol,source,address,votes_count,weight_pct,shapley_shubik_power
ARB,tally,0xF92F185AbD9E00F56cb11B0b709029633d1E37B4,9831276284039393916435173,3.160859434588777,0.0328
COMP,tally,0x3B6431fb5C71105cB3EaB2Cf058B135d4cCFc9C5,353988249373081048839048,11.80086667638495,0.12755
COMP,tally,0xb06DF4dD01a5c5782f360aDA9345C87E86ADAe3D,319126955832863298221927,10.638699632809312,0.11765
COMP,tally,0x8169522c2C57883E8EF80C498aAB7820dA539806,101007831006566257041086,3.367286764716982,0.03265
COMP,tally,0x3FB19771947072629C8EEE7995a2eF23B72d4C8A,104785745700000000000000,3.493230684298844,0.0326
COMP,tally,0x36cc7B13029B5DEe4034745FB4F24034f3F2ffc6,87607246671131343554531,2.9205529835584665,0.0323
COMP,tally,0x683a4F9915D6216f73d6Df50151725036bD26C02,85146330129563946531344,2.8385136840614376,0.0296
COMP,tally,0x54A37d93E57c5DA659F508069Cf65A381b61E189,84986366967779400456176,2.833181010028625,0.02795
COMP,tally,0x66cD62c6F8A4BB0Cd8720488BCBd1A6221B765F9,79992874062626087102961,2.6667134955629614,0.02725
COMP,tally,0x7d1a02C0ebcF06E1A36231A54951E061673ab27f,64999000000000000000000,2.166864392975738,0.02225
COMP,tally,0xB49f8b8613bE240213C1827e2E576044fFEC7948,60000003259896173584016,2.0002133977799232,0.0201
OP,tally,0x06AD892CE23c136BBda3a821570343A2Af3E2914,7316058512182453965353040,10.03368248441207,0.10595
OP,tally,0xf11B6a8c3CB8bb7dbC1518A613b10CEb0BBfc06b,5200755983903675865565780,7.132629425325486,0.07535
OP,tally,0xEff8d84e0fD304550DA242040CcD45bd44CE71f1,5001113335294676377100951,6.858827494524336,0.0699
OP,tally,0x1B686eE8E31c5959D9F5BBd8122a58682788eeaD,4087162348414932687472378,5.605380164463163,0.0556
OP,tally,0x429F9aDA43e9F345CbB85EC88681BB70Df808892,2206599176270855458412821,3.0262627708894994,0.03035
OP,tally,0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,2271589894524050121863248,3.1153949491382917,0.0293
OP,tally,0x5e349eca2dc61aBCd9dD99Ce94d04136151a09Ee,1985005440497873509050908,2.722355799454201,0.0267
OP,tally,0x2B888954421b424C5D3D9Ce9bB67c9bD47537d12,1835475247344206997285790,2.517281102820982,0.02535
OP,tally,0x3EEe61B92C36e97Be6319BF9096A1ac3c04a1466,1769996597520328556868305,2.42747974588175,0.02525
OP,tally,0xed11e5eA95a5A3440fbAadc4CC404C56D0a5bb04,1351483038104406997962249,1.853505089499757,0.01745
UNI,tally,0x465f39229c30D8171C540a9411d1B6Bd894F8aA3,14986062248955096970090290,6.791954751190888,0.06995
UNI,tally,0x11dA8Ae234EDd16b135EDC47e5d9beCC8717ECdC,15000002250692637600296876,6.798272612378171,0.0699
UNI,tally,0x19D373d0F95F00d368A8d57605Af746C4Ea9B1D0,9295469033969200000000000,4.21287487139705,0.04435
UNI,tally,0x53689948444CfD03d2Ad77266b05e61B8Eed3132,9003825422009728457633380,4.080696705912603,0.0402
UNI,tally,0x030d6830dc8FF125850390dA620Fa3E12DEcD437,9000000000100000000000000,4.078962955439432,0.0401
UNI,tally,0x6d714455D4B28595d4085AA7c8E4f499492875C3,8007117746541906912131389,3.6289707408470226,0.0365
UNI,tally,0xe7925D190aea9279400cD9a005E33CEB9389Cc2b,8002091951365909661861479,3.6266929594754345,0.0362
UNI,tally,0x1d8F369F05343F5A642a78BD65fF0da136016452,8000000905326101490800535,3.62574525954939,0.0361
UNI,tally,0x5F246D7D19aA612D6718D27c1dA1Ee66859586b0,7300000000100000000000000,3.3084921749761,0.0352
UNI,tally,0xcb70D1b61919daE81f5Ca620F1e5d37B2241e638,7000000000100000000000000,3.17252674312963,0.0327
